"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-6QNYCDIQ","Nathaniel Craig","Raleigh","-78.650859","35.784333","United States","nathaniel.craig@velconvallis.ca","North Carolina","2023-03-05","merchant__bigboxretailer"
"C-XNEFZ6CM","Stephanie Stevenson","Maryland Heights","-90.318523","38.613145","United States","stephanie.stevenson@sociisnatoque.net","Missouri","2023-03-05","merchant__electronics"
"C-TBJKEVU3","Emily Reeves","Oakland","-122.2640","37.833390","United States","emily.reeves@in.edu","California","2023-03-06","merchant__bigboxretailer"
"C-4K6K6J0C","Seth Pope","Memphis","-90.041623","35.142984","United States","seth.pope@sociisnatoque.net","Tennessee","2023-03-06","merchant__bigboxretailer"
"C-SI6PV9ZE","Richard Brown","Atlanta","-84.166383","33.890796","United States","richard.brown@Aliquam.net","Georgia","2023-03-08","merchant__clothing"
"C-QE54XEI4","Kenneth Clark","Ringgold","-85.044156","34.822563","United States","kenneth.clark@euodio.ca","Georgia","2023-03-09","merchant__bigboxretailer"
"C-EFV4UYQH","Michael Welch","Orlando","-81.284939","28.536965","United States","michael.welch@nunc.net","Florida","2023-03-10","merchant__electronics"
"C-M7E6EARW","Michael Smith","Terryville","-72.942216","41.67286","United States","michael.smith@foxnews.com","Connecticut","2023-03-12","merchant__electronics"
"C-2YONSW43","Rachel Gordon","North Las Vegas","-115.1750","36.0891","United States","rachel.gordon@hexun.com","Nevada","2023-03-13","merchant__electronics"
"C-431L7NTO","Jason Hanson","Russell","-75.357677","45.259357","Canada","jason.hanson@nonsollicitudin.net","Ontario","2023-03-18","merchant__electronics"
"C-910J38LN","Austin Finley","Detroit","-83.071169","42.351753","United States","austin.finley@a.co.uk","Michigan","2023-03-20","merchant__electronics"
"C-8ZBLHHX9","Jonathan Smith","Hinsdale","-87.87381","41.815846","United States","jonathan.smith@velconvallis.ca","Illinois","2023-03-20","merchant__bigboxretailer"
"C-WIQXKCN4","Jamie Burton","Stillwater","-92.80939","45.053980","United States","jamie.burton@icq.com","Minnesota","2023-03-22","merchant__electronics"
"C-RT65EQOG","Heather Reyes","Oak Brook","-87.944764","41.9847","United States","heather.reyes@nonsollicitudin.net","Illinois","2023-03-23","merchant__bigboxretailer"
"C-859GQ9W8","James Mccormick","Chevy Chase","-77.029367","38.999941","United States","james.mccormick@in.edu","Maryland","2023-03-24","merchant__bigboxretailer"
"C-QETWPYG5","Travis Thompson","Colorado Springs","-104.807818","38.925452","United States","travis.thompson@nunc.net","Colorado","2023-03-25","merchant__electronics"
"C-4SDE0VW8","Steven Larsen","Hawthorne","-118.491346","34.015567","United States","steven.larsen@bizjournals.com","California","2023-03-27","merchant__electronics"
"C-WAJSAA6F","Bruce Silva","Baltimore","-76.6782","39.1813","United States","bruce.silva@viverra.org","Maryland","2023-03-28","merchant__electronics"
"C-GDESOYT9","Kyle Gonzalez","Joliet","-88.081780","41.525047","United States","kyle.gonzalez@bbc.co.uk","Illinois","2023-03-28","merchant__clothing"
"C-7SR45PGC","Elizabeth Knox","Manchester","-71.460812","42.993531","United States","elizabeth.knox@nunc.net","New Hampshire","2023-03-30","merchant__electronics"
"C-9GVCXO2I","Emily Walters","Los Angeles","-118.192545","34.033491","United States","emily.walters@nunc.net","California","2023-03-30","merchant__clothing"
"C-WUJQHFCO","William Mack","Springfield","-89.6798","39.8572","United States","william.mack@a.co.uk","Illinois","2023-03-30","merchant__bigboxretailer"
"C-9NUZBC2C","Michelle Mckinney","Milltown","-74.435560","40.495658","United States","michelle.mckinney@yahoo.co.jp","New Jersey","2023-03-30","merchant__bigboxretailer"
"C-L6QSJJQD","Tonya Nichols","Boston","-71.05465","42.35494","United States","tonya.nichols@aliquet.com","Massachusetts","2023-03-31","merchant__bigboxretailer"
"C-L0OE8Z2N","Natalie Ray","Berwick","-70.863189","43.262985","United States","natalie.ray@a.co.uk","Maine","2023-04-04","merchant__clothing"
"C-ID4MDIZK","Miss Sheila White","Mountville","-76.435994","40.040920","United States","miss.sheila.white@Aliquam.net","Pennsylvania","2023-04-04","merchant__bigboxretailer"
"C-SL8CPWBN","Teresa Hughes MD","Wayne","-74.052522","40.86619","United States","teresa.hughes.md@sociisnatoque.net","New Jersey","2023-04-05","merchant__electronics"
"C-NCTPCQSH","Joel Ortega","Las Vegas","-115.139858","36.169959","United States","joel.ortega@aliquet.com","Nevada","2023-04-07","merchant__bigboxretailer"
"C-N08NRTGO","Robert Foster DVM","Pickerington","-82.838495","39.955596","United States","robert.foster.dvm@sociisnatoque.net","Ohio","2023-04-08","merchant__electronics"
"C-K9K5O6U5","Bryan Bruce","Louisville","-85.6792","38.2366","United States","bryan.bruce@furl.net","Kentucky","2023-04-11","merchant__electronics"
"C-UHXZEU94","Steven Bailey","Mineral City","-81.468581","40.505275","United States","steven.bailey@velconvallis.ca","Ohio","2023-04-11","merchant__bigboxretailer"
"C-IQ3FQ48V","Cory Conley","Boca Raton","-80.060591","26.526755","United States","cory.conley@euodio.ca","Florida","2023-04-11","merchant__electronics"
"C-8NOB6MGN","Benjamin Martinez","Sidney","-75.394163","42.316384","United States","benjamin.martinez@foxnews.com","New York","2023-04-11","merchant__clothing"
"C-H6BG7ICD","Kari Parker","Oklahoma City","-97.516254","35.470269","United States","kari.parker@bbc.co.uk","Oklahoma","2023-04-12","merchant__electronics"
"C-2IU4KBEQ","Carlos Martin","Bradley","-97.710544","34.87656","United States","carlos.martin@aliquet.com","Oklahoma","2023-04-13","merchant__electronics"
"C-5JQKPG76","Christina Farrell","Puslinch","-80.248489","43.542266","Canada","christina.farrell@adobe.com","Ontario","2023-04-13","merchant__bigboxretailer"
"C-FZBJN0GX","Mrs. Debra Casey","Biloxi","-88.885310","30.396058","United States","mrs..debra.casey@lacusMauris.net","Mississippi","2023-04-14","merchant__electronics"
"C-ZO4PD97W","Scott Bishop","Frederick","-77.410543","39.414344","United States","scott.bishop@adobe.com","Maryland","2023-04-14","merchant__electronics"
"C-5VVACGFI","Sarah Herman","Green Bay","-88.1328","44.4864","United States","sarah.herman@Aliquam.net","Wisconsin","2023-04-14","merchant__electronics"
"C-YJRY4BZZ","David Davis","Saint Louis","-90.400282","38.660187","United States","david.davis@in.edu","Missouri","2023-04-14","merchant__electronics"
"C-LEHKSGLR","Daniel Franco","Lisle","-88.01110","41.797389","United States","daniel.franco@nunc.net","Illinois","2023-04-15","merchant__electronics"
"C-E1OX7BYS","Thomas Patterson","Mobile","-88.2564","30.6814","United States","thomas.patterson@bbc.co.uk","Alabama","2023-04-18","merchant__bigboxretailer"
"C-PNDXTUOY","Carol Duncan","Maryland","-75.058996","42.458413","United States","carol.duncan@bbc.co.uk","New York","2023-04-18","merchant__electronics"
"C-WL9DJMVK","Victor Clayton","Salem","-123.0080","44.9280","United States","victor.clayton@viverra.org","Oregon","2023-04-21","merchant__electronics"
"C-171NRFIC","Patrick Henderson","Norman","-97.4764","35.2364","United States","patrick.henderson@in.edu","Oklahoma","2023-04-22","merchant__electronics"
"C-DP9AOZPU","John White","Meadow Vista","-121.022890","38.994412","United States","john.white@in.edu","California","2023-04-22","merchant__bigboxretailer"
"C-EJDTU5CU","Priscilla Duncan","Norco","-117.853627","33.668979","United States","priscilla.duncan@icq.com","California","2023-04-26","merchant__bigboxretailer"
"C-00F0K50D","Michael Taylor","Evanston","-110.967147","41.267754","United States","michael.taylor@viverra.org","Wyoming","2023-04-27","merchant__bigboxretailer"
"C-0M93L3ZJ","Samuel Montgomery","Chicago","-87.636938","41.883977","United States","samuel.montgomery@lacusMauris.net","Illinois","2023-04-27","merchant__clothing"
"C-ODH08J74","Angela Reed","Red Jacket","-82.171270","37.624578","United States","angela.reed@yahoo.co.jp","West Virginia","2023-04-29","merchant__electronics"
"C-75VPRT9K","Cheryl Stevens","Sacramento","-121.6021","38.7083","United States","cheryl.stevens@viverra.org","California","2023-04-30","merchant__electronics"
"C-IAQGRL6W","Andrew Turner","Bonnyville Municipal District","-110.739962","54.267944","Canada","andrew.turner@bbc.co.uk","Alberta","2023-05-01","merchant__electronics"
"C-6R7YBVXO","Ashley Garcia","Corydon","-93.499133","40.857466","United States","ashley.garcia@in.edu","Iowa","2023-05-03","merchant__clothing"
"C-T9YYI9R0","Stephanie Joseph","Idaho Falls","-112.040878","43.492759","United States","stephanie.joseph@nunc.net","Idaho","2023-05-03","merchant__electronics"
"C-VZQ3R9JQ","Debra Lambert","Green Bay","-88.1326","44.4813","United States","debra.lambert@lacusMauris.net","Wisconsin","2023-05-05","merchant__electronics"
"C-TLZW21O1","Katherine Wells","Mena","-94.241792","34.581460","United States","katherine.wells@euodio.ca","Arkansas","2023-05-05","merchant__electronics"
"C-7APRN890","James Hernandez","Hialeah","-80.157770","25.922642","United States","james.hernandez@adobe.com","Florida","2023-05-06","merchant__clothing"
"C-YDKBLGUG","Darryl Davis","Pearl City","-158.003387","21.430829","United States","darryl.davis@lacusMauris.net","Hawaii","2023-05-06","merchant__bigboxretailer"
"C-VPF2VUNA","Michael Powers","North Las Vegas","-115.1728","36.0828","United States","michael.powers@velconvallis.ca","Nevada","2023-05-07","merchant__bigboxretailer"
"C-ZBD7K7R3","Megan Blevins","Tucson","-110.925249","32.233692","United States","megan.blevins@nec.co.uk","Arizona","2023-05-08","merchant__bigboxretailer"
"C-7BT4X7HU","Thomas Cooper","Covington","-83.862476","33.601292","United States","thomas.cooper@nunc.net","Georgia","2023-05-09","merchant__bigboxretailer"
"C-QF60UJ48","Dominique Lowery","Vermont","-90.430396","40.294248","United States","dominique.lowery@aliquet.com","Illinois","2023-05-09","merchant__electronics"
"C-4S54CMUG","Andrew Garcia","Covington","-83.862464","33.601246","United States","andrew.garcia@lacusMauris.net","Georgia","2023-05-10","merchant__clothing"
"C-NBLFIQSM","Sean Pittman","Greer","-82.231322","34.942147","United States","sean.pittman@lacusMauris.net","South Carolina","2023-05-11","merchant__clothing"
"C-NW9TUDH2","Shannon Hayes","Charleston","-79.93822","32.783490","United States","shannon.hayes@sociisnatoque.net","South Carolina","2023-05-12","merchant__bigboxretailer"
"C-FY5QKQ9P","Stephanie Best","Houston","-95.406999","29.695434","United States","stephanie.best@icq.com","Texas","2023-05-16","merchant__electronics"
"C-6CLZBQ1J","Amber Park","Metairie","-90.152991","29.984138","United States","amber.park@adobe.com","Louisiana","2023-05-17","merchant__bigboxretailer"
"C-48SRRMCV","Jessica Garcia","Eugene","-123.2292","44.1251","United States","jessica.garcia@aliquet.com","Oregon","2023-05-19","merchant__electronics"
"C-47K8063F","William Davis","Houston","-95.356669","29.943310","United States","william.davis@foxnews.com","Texas","2023-05-23","merchant__bigboxretailer"
"C-ZVOAK409","Robin Gould","Kearney","-99.0083","40.7376","United States","robin.gould@foxnews.com","Nebraska","2023-05-25","merchant__electronics"
"C-2ZVHCFS5","Christina Lee","Fort Smith","-94.3747","35.3323","United States","christina.lee@hexun.com","Arkansas","2023-05-25","merchant__clothing"
"C-VYJQCZ8E","Jack Mendoza","Pearl City","-158.003396","21.430816","United States","jack.mendoza@bbc.co.uk","Hawaii","2023-05-27","merchant__electronics"
"C-1DT1OGOI","Christopher Yang","Colchester","-73.147917","44.543967","United States","christopher.yang@icq.com","Vermont","2023-05-29","merchant__bigboxretailer"
"C-7CEX80F7","Kenneth Acosta","Finksburg","-76.951970","39.397218","United States","kenneth.acosta@yahoo.co.jp","Maryland","2023-06-03","merchant__bigboxretailer"
"C-3OV4LBDS","Manuel Henderson","Vermont","-90.430356","40.294253","United States","manuel.henderson@nec.co.uk","Illinois","2023-06-04","merchant__electronics"
"C-R09WIJ2Z","Aaron Douglas","Renton","-122.337547","47.614948","United States","aaron.douglas@adobe.com","Washington","2023-06-04","merchant__electronics"
"C-B4OACDRQ","Carolyn Collins","Beaconsfield","-73.868312","45.430986","Canada","carolyn.collins@a.co.uk","Quebec","2023-06-05","merchant__bigboxretailer"
"C-GY9VHRFF","Jason George","Tappan","-74.039137","40.88752","United States","jason.george@Aliquam.net","New Jersey","2023-06-06","merchant__clothing"
"C-0MQKJHCQ","Joseph Watson","Fresno","-119.793736","36.791726","United States","joseph.watson@velconvallis.ca","California","2023-06-09","merchant__electronics"
"C-DTPIKEXC","Natasha Love","Delhi","-91.385348","31.80720","United States","natasha.love@a.co.uk","Louisiana","2023-06-10","merchant__electronics"
"C-9BZJV869","Patricia Franco","Oakland","-122.263877","37.806228","United States","patricia.franco@sociisnatoque.net","California","2023-06-14","merchant__electronics"
"C-RRBXHYKG","Shelley Ingram","Whitehorse","-135.05229294","60.71968819","Canada","shelley.ingram@in.edu","Yukon","2023-06-15","merchant__bigboxretailer"
"C-YJ4ZBQ0U","Vanessa Fuller","Mena","-94.241786","34.581447","United States","vanessa.fuller@Aliquam.net","Arkansas","2023-06-16","merchant__bigboxretailer"
"C-7YHYM4OU","Mitchell Brown","Long Beach","-118.288580","33.883293","United States","mitchell.brown@adobe.com","California","2023-06-17","merchant__bigboxretailer"
"C-LEBNVQL0","Stephanie Morton","Highland","-87.466340","41.53834","United States","stephanie.morton@foxnews.com","Indiana","2023-06-17","merchant__electronics"
"C-19WTLNVH","Cole Yang","Corpus Christi","-97.362911","27.698180","United States","cole.yang@velconvallis.ca","Texas","2023-06-19","merchant__electronics"
"C-4U8ROG1P","Thomas Copeland","Vermont","-90.430353","40.294284","United States","thomas.copeland@in.edu","Illinois","2023-06-19","merchant__electronics"
"C-TQDDQOAE","Joseph Johnson","Omaha","-95.94557","41.259120","United States","joseph.johnson@euodio.ca","Nebraska","2023-06-21","merchant__clothing"
"C-10LKVZ8B","Kevin Wood","North Las Vegas","-115.1766","36.0859","United States","kevin.wood@aliquet.com","Nevada","2023-06-22","merchant__electronics"
"C-T8K9ZPD3","Stephen Thompson","Montreal","-73.568934","45.503452","Canada","stephen.thompson@bbc.co.uk","Quebec","2023-06-22","merchant__electronics"
"C-84EBNXIA","Steven Larson","New York","-73.969258","40.744752","United States","steven.larson@sociisnatoque.net","New York","2023-06-23","merchant__bigboxretailer"
"C-TT4OXXFS","Alan Bell","New York","-74.003196","40.741124","United States","alan.bell@a.co.uk","New York","2023-06-23","merchant__electronics"
"C-N2KS650I","Natasha Owens","Dundas","-88.081487","38.736793","United States","natasha.owens@nunc.net","Illinois","2023-06-23","merchant__electronics"
"C-X18VYRXG","Susan Smith","Philadelphia","-75.157313","39.959121","United States","susan.smith@nonsollicitudin.net","Pennsylvania","2023-06-24","merchant__clothing"
"C-E09GBG2G","Jose Duran","Gardena","-118.41675","33.918145","United States","jose.duran@a.co.uk","California","2023-06-25","merchant__bigboxretailer"
"C-QUGESO72","Shelia Chandler","Grand Rapids","-85.668187","42.963465","United States","shelia.chandler@adobe.com","Michigan","2023-06-28","merchant__bigboxretailer"
"C-I7FGO3OA","Heather Reed","Indianapolis","-86.2796","39.7318","United States","heather.reed@Aliquam.net","Indiana","2023-06-29","merchant__bigboxretailer"
"C-36PMBG4M","Michael Ferguson","Mountville","-76.435991","40.040982","United States","michael.ferguson@yahoo.co.jp","Pennsylvania","2023-07-01","merchant__bigboxretailer"
"C-WFHXISEO","Andrew Schroeder","Bellevue","-95.914625","41.154440","United States","andrew.schroeder@nonsollicitudin.net","Nebraska","2023-07-02","merchant__bigboxretailer"
"C-A5JIYZZA","Trevor Orr","Clinton","-83.96916","42.06874","United States","trevor.orr@aliquet.com","Michigan","2023-07-02","merchant__electronics"
"C-7SLC913A","David Brown","Topeka","-95.6248","39.0794","United States","david.brown@Aliquam.net","Kansas","2023-07-04","merchant__electronics"
"C-4LC44MEW","Zachary Garcia","Vegreville","-112.053917","53.494113","Canada","zachary.garcia@a.co.uk","Alberta","2023-07-06","merchant__electronics"
"C-4ER2DZTP","Rhonda Stewart","New York","-73.998343","40.738426","United States","rhonda.stewart@Aliquam.net","New York","2023-07-06","merchant__bigboxretailer"
"C-P7US7NOH","Michael Rivera","Fayetteville","-78.892744","35.054661","United States","michael.rivera@icq.com","North Carolina","2023-07-07","merchant__electronics"
"C-9VCUK79S","Mary Strickland","Brantford","-80.384276","44.176792","Canada","mary.strickland@nonsollicitudin.net","Ontario","2023-07-07","merchant__clothing"
"C-ZX3KFMSG","Mark Gates","Vermont","-90.430363","40.294250","United States","mark.gates@nec.co.uk","Illinois","2023-07-08","merchant__electronics"
