"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-0BOHDI9B","Martha Rodriguez","Victoria","-123.3544","48.408","Canada","martha.rodriguez@a.co.uk","British Columbia","2023-04-11","merchant__electronics"
"C-2EF5VAWP","Justin Pearson","Roselle","-88.0794","41.9862","United States","justin.pearson@nonsollicitudin.net","Illinois","2023-04-11","merchant__bigboxretailer"
"C-W07MPIYF","Timothy Williams","Paintsville","-82.8092","37.8167","United States","timothy.williams@Aliquam.net","Kentucky","2023-04-13","merchant__bigboxretailer"
"C-LRYYXNCN","Michael Wilkinson","Bakersfield","-119.0166","35.3734","United States","michael.wilkinson@lacusMauris.net","California","2023-04-14","merchant__electronics"
"C-DPWBTRB2","Cynthia Cook","Memphis","-89.87","35.35","United States","cynthia.cook@Aliquam.net","Tennessee","2023-04-14","merchant__electronics"
"C-PHP0MRY4","James Schwartz","Maryland Heights","-90.4189","38.7034","United States","james.schwartz@yahoo.co.jp","Missouri","2023-04-14","merchant__electronics"
"C-LI5DYTOY","Tara Fields","Chicago","-87.6369","41.8839","United States","tara.fields@nonsollicitudin.net","Illinois","2023-04-15","merchant__clothing"
"C-GCCW8G5O","Derrick Norton","Anadarko","-98.4396","35.0962","United States","derrick.norton@bbc.co.uk","Oklahoma","2023-04-15","merchant__electronics"
"C-8Z27WCMU","Cynthia Snyder","East York","-79.3839","43.6525","Canada","cynthia.snyder@hexun.com","Ontario","2023-04-16","merchant__clothing"
"C-W68Y2FR5","Taylor Morgan","Norridgewock","-69.8238","44.6283","United States","taylor.morgan@icq.com","Maine","2023-04-20","merchant__bigboxretailer"
"C-S5FQZOPC","Megan Wagner","Raleigh","-78.6508","35.7843","United States","megan.wagner@velconvallis.ca","North Carolina","2023-04-20","merchant__clothing"
"C-2DT9YLWX","Cynthia Fleming","Ancaster Town","-79.9764","43.2256","Canada","cynthia.fleming@Aliquam.net","Ontario","2023-04-20","merchant__clothing"
"C-06NQ9TCX","Ryan Rubio","Dallas","-97.0004","32.7417","United States","ryan.rubio@Aliquam.net","Texas","2023-04-21","merchant__bigboxretailer"
"C-81MTT9NL","Thomas Garcia","Great Falls","-111.37","47.48","United States","thomas.garcia@bbc.co.uk","Montana","2023-04-22","merchant__electronics"
"C-46G7PE32","Megan Roberts","Greenville","-77.373","35.6075","United States","megan.roberts@Aliquam.net","North Carolina","2023-04-24","merchant__bigboxretailer"
"C-O49URTYU","Eric Macdonald","Hattiesburg","-89.33","31.47","United States","eric.macdonald@foxnews.com","Mississippi","2023-04-25","merchant__electronics"
"C-59AZWPME","Jacqueline Murphy","New York","-73.9898","40.7393","United States","jacqueline.murphy@viverra.org","New York","2023-04-26","merchant__bigboxretailer"
"C-U2WYRAGQ","Nicholas Evans","Charleston","-79.938","32.7834","United States","nicholas.evans@furl.net","South Carolina","2023-04-26","merchant__clothing"
"C-OM3OW7J2","Toni Morgan","Byers","-98.4896","33.9097","United States","toni.morgan@yahoo.co.jp","Texas","2023-04-26","merchant__bigboxretailer"
"C-3SIKCCPJ","Chloe Warren","Three Oaks","-86.6084","41.7983","United States","chloe.warren@sociisnatoque.net","Michigan","2023-04-27","merchant__electronics"
"C-5NLTS51T","Sheryl Ortiz","Raleigh","-78.6508","35.7843","United States","sheryl.ortiz@hexun.com","North Carolina","2023-04-27","merchant__clothing"
"C-5NK3000B","Kayla Parker","Terryville","-72.9422","41.672","United States","kayla.parker@nunc.net","Connecticut","2023-04-27","merchant__electronics"
"C-FYYIXRDE","Erin Kelly","New York","-73.9898","40.7393","United States","erin.kelly@lacusMauris.net","New York","2023-04-29","merchant__clothing"
"C-LV5Y080Q","Jennifer Johnson","Renton","-122.3375","47.6149","United States","jennifer.johnson@bizjournals.com","Washington","2023-04-29","merchant__bigboxretailer"
"C-SFZO8N0M","Christopher Miles","Whitman","-82.0449","37.8322","United States","christopher.miles@nec.co.uk","West Virginia","2023-04-29","merchant__electronics"
"C-KCBTUA4F","Anna Graves","Orlando","-81.2849","28.5369","United States","anna.graves@a.co.uk","Florida","2023-05-02","merchant__clothing"
"C-8PN95KBJ","Kenneth Johnson","Kennesaw","-84.1663","33.8907","United States","kenneth.johnson@aliquet.com","Georgia","2023-05-02","merchant__electronics"
"C-7SRLRU8I","Veronica Fox","Austin","-97.7077","30.2608","United States","veronica.fox@furl.net","Texas","2023-05-02","merchant__electronics"
"C-TNNULDL6","James Miller","Bismarck","-87.6056","40.265","United States","james.miller@velconvallis.ca","Illinois","2023-05-03","merchant__bigboxretailer"
"C-TQUG2VEA","David Lee","Vegreville","-112.0539","53.4941","Canada","david.lee@euodio.ca","Alberta","2023-05-04","merchant__bigboxretailer"
"C-LKP59CTP","Michael Mcgee","New York","-73.9898","40.7393","United States","michael.mcgee@in.edu","New York","2023-05-05","merchant__bigboxretailer"
"C-GFGDWGCN","Tammy Perry","Moncton","-64.775820","46.088880","Canada","tammy.perry@Aliquam.net","New Brunswick","2023-05-06","merchant__electronics"
"C-UIN7ZJAB","Melissa Caldwell","Shreveport","-93.7519","32.5113","United States","melissa.caldwell@bbc.co.uk","Louisiana","2023-05-06","merchant__electronics"
"C-B5W34GKD","Dorothy Rubio","Las Vegas","-115.1419","36.1673","United States","dorothy.rubio@aliquet.com","Nevada","2023-05-07","merchant__electronics"
"C-LCCHTTV8","Steve Lopez","West Valley City","-112.0011","40.6916","United States","steve.lopez@Aliquam.net","Utah","2023-05-09","merchant__bigboxretailer"
"C-VFTOY8UY","Jennifer Huber","Whitehorse","-135.052292","60.719688","Canada","jennifer.huber@aliquet.com","Yukon","2023-05-15","merchant__bigboxretailer"
"C-B0PFX0R0","Jeremy Lewis","Zeeland","-86.1005","42.7922","United States","jeremy.lewis@a.co.uk","Michigan","2023-05-16","merchant__clothing"
"C-4HSNCUV0","Kevin Morales","Colchester","-73.1479","44.5439","United States","kevin.morales@in.edu","Vermont","2023-05-16","merchant__bigboxretailer"
"C-KVJ8R7FH","Corey Acosta","Dundas","-88.0814","38.7367","United States","corey.acosta@adobe.com","Illinois","2023-05-17","merchant__electronics"
"C-I4EOPVYS","Jeffery Davis","Salt Lake City","-111.8211","40.6677","United States","jeffery.davis@yahoo.co.jp","Utah","2023-05-17","merchant__electronics"
"C-5N4S7BX6","Melissa Mcclain","New York","-73.9898","40.7393","United States","melissa.mcclain@Aliquam.net","New York","2023-05-18","merchant__clothing"
"C-XCGOI71H","Victoria Schneider","Richmond","-77.434","37.542","United States","victoria.schneider@sociisnatoque.net","Virginia","2023-05-20","merchant__clothing"
"C-YNQPVJ9F","Mario Jones","Santee","-117.1578","32.7467","United States","mario.jones@foxnews.com","California","2023-05-22","merchant__clothing"
"C-Q36ESHSM","Whitney Chavez","Charleston","-79.938","32.7834","United States","whitney.chavez@bbc.co.uk","South Carolina","2023-05-22","merchant__bigboxretailer"
"C-GC73V6BX","Joshua Mcdonald","Stoney Creek","-79.7609","43.2165","Canada","joshua.mcdonald@in.edu","Ontario","2023-05-26","merchant__electronics"
"C-LOCJHFCQ","Katherine Gates","Oakland","-122.26","37.8333","United States","katherine.gates@nonsollicitudin.net","California","2023-05-26","merchant__electronics"
"C-4CYQ44MS","Jorge Smith","Gardena","-118.2885","33.8832","United States","jorge.smith@hexun.com","California","2023-05-31","merchant__electronics"
"C-GKRP26DN","Megan Hill","Saint Louis","-90.4002","38.6601","United States","megan.hill@icq.com","Missouri","2023-06-01","merchant__electronics"
"C-IF4ZQ1SI","Duane Newman","St Lunaire-griquet","-55.4664","51.5266","Canada","duane.newman@in.edu","Newfoundland and Labrador","2023-06-02","merchant__bigboxretailer"
"C-VD2U2GD2","Jason Grant","North Myrtle Beach","-78.6918","33.8176","United States","jason.grant@viverra.org","South Carolina","2023-06-03","merchant__electronics"
"C-8BKPXCWM","Carl Dixon","Cincinnati","-84.3753","39.2716","United States","carl.dixon@aliquet.com","Ohio","2023-06-03","merchant__electronics"
"C-VM94LPNW","Stephen Johnson","Pocatello","-112.60","42.92","United States","stephen.johnson@velconvallis.ca","Idaho","2023-06-03","merchant__electronics"
"C-U6S0WODA","Ryan Wilson","Aurora","-79.4504","44.0065","Canada","ryan.wilson@icq.com","Ontario","2023-06-04","merchant__bigboxretailer"
"C-BZ9EU8NE","Kimberly Lee","Gardena","-118.2885","33.8832","United States","kimberly.lee@sociisnatoque.net","California","2023-06-05","merchant__bigboxretailer"
"C-M2JZX2IJ","Denise Sanchez","Montreal","-73.5689","45.5034","Canada","denise.sanchez@lacusMauris.net","Quebec","2023-06-06","merchant__bigboxretailer"
"C-IYKY5WN5","Mary Joyce","New York","-73.9898","40.7393","United States","mary.joyce@bizjournals.com","New York","2023-06-07","merchant__electronics"
"C-LH01MQIA","Richard Steele","Colchester","-73.1479","44.5439","United States","richard.steele@yahoo.co.jp","Vermont","2023-06-07","merchant__electronics"
"C-KKDLXD7L","Brandi Martin","Green Bay","-88.13","44.48","United States","brandi.martin@adobe.com","Wisconsin","2023-06-08","merchant__electronics"
"C-8PDK5LAK","Matthew House","Charlotte","-80.839","35.226","United States","matthew.house@nonsollicitudin.net","North Carolina","2023-06-08","merchant__bigboxretailer"
"C-DQZL9CI7","Brandi Anderson","North York","-79.3839","43.6525","Canada","brandi.anderson@nunc.net","Ontario","2023-06-09","merchant__clothing"
"C-G6R1FUC1","Kimberly Solis","Omaha","-95.9461","41.2093","United States","kimberly.solis@hexun.com","Nebraska","2023-06-09","merchant__bigboxretailer"
"C-PI70BKL9","Jill Walker","Big Cabin","-95.2678","36.443","United States","jill.walker@lacusMauris.net","Oklahoma","2023-06-09","merchant__electronics"
"C-SZO55QA4","Joseph Scott","Apple Valley","-117.1896","34.4997","United States","joseph.scott@viverra.org","California","2023-06-10","merchant__clothing"
"C-KYR2YZTD","Kimberly Johnson","Chevy Chase","-77.0293","38.9999","United States","kimberly.johnson@viverra.org","Maryland","2023-06-11","merchant__clothing"
"C-CQMEGSN7","Robert Dean","Fremont","-122.0124","37.562","United States","robert.dean@nec.co.uk","California","2023-06-16","merchant__electronics"
"C-B04ZMDE6","Kaitlyn Dixon","Fayetteville","-78.8927","35.0546","United States","kaitlyn.dixon@nonsollicitudin.net","North Carolina","2023-06-16","merchant__clothing"
"C-F1Z6BXNL","Veronica Brown","Guelph","-80.250000","43.549999","Canada","veronica.brown@nunc.net","Ontario","2023-06-17","merchant__clothing"
"C-04B947GP","Linda Bowen","New York","-73.9898","40.7393","United States","linda.bowen@velconvallis.ca","New York","2023-06-19","merchant__bigboxretailer"
"C-1ZDNMQ4U","Matthew Soto","New York","-73.9898","40.7393","United States","matthew.soto@icq.com","New York","2023-06-21","merchant__electronics"
"C-643BURSL","Kayla Hanson","Norman","-97.47","35.23","United States","kayla.hanson@bbc.co.uk","Oklahoma","2023-06-23","merchant__bigboxretailer"
"C-VOL2X3J7","Troy Turner","Summer Shade","-85.8601","36.8912","United States","troy.turner@foxnews.com","Kentucky","2023-06-26","merchant__electronics"
"C-QEOGPDDO","Michaela Carlson","Kearney","-99.00","40.73","United States","michaela.carlson@in.edu","Nebraska","2023-06-26","merchant__bigboxretailer"
"C-8YAUK7BH","Elizabeth Lopez","New York","-73.9898","40.7393","United States","elizabeth.lopez@furl.net","New York","2023-06-28","merchant__clothing"
"C-EJ7LTC7H","Margaret Baker","Gainesville","-82.3284","29.6505","United States","margaret.baker@velconvallis.ca","Florida","2023-07-01","merchant__bigboxretailer"
"C-6D91Z5P4","Kristina Walter","Portland","-122.60","45.60","United States","kristina.walter@adobe.com","Oregon","2023-07-01","merchant__electronics"
"C-ZRHXNY1O","Monica Hunt","Idaho Falls","-112.0408","43.4927","United States","monica.hunt@sociisnatoque.net","Idaho","2023-07-03","merchant__bigboxretailer"
"C-8H8EXO2R","Sarah Huerta","North Olmsted","-81.8911","41.43","United States","sarah.huerta@hexun.com","Ohio","2023-07-05","merchant__electronics"
"C-88J0BNOL","Matthew Allen","Elgin","-88.2846","42.0406","United States","matthew.allen@viverra.org","Illinois","2023-07-05","merchant__electronics"
"C-JOR9TZB1","Carol Henderson","Sacramento","-121.3359","38.5631","United States","carol.henderson@bbc.co.uk","California","2023-07-06","merchant__clothing"
"C-7I9LF8U6","Lisa Patel","Anadarko","-98.4396","35.0962","United States","lisa.patel@nec.co.uk","Oklahoma","2023-07-07","merchant__bigboxretailer"
"C-TCA1KAEB","Rachel Kim","Malartic","-78.133331","48.133331","Canada","rachel.kim@viverra.org","Quebec","2023-07-08","merchant__electronics"
"C-675W2O7J","Lisa Hammond","Byers","-98.4896","33.9097","United States","lisa.hammond@euodio.ca","Texas","2023-07-11","merchant__bigboxretailer"
"C-BV38ABQX","Jacob Williamson","Lourdes","-98.5580","49.5327","Canada","jacob.williamson@Aliquam.net","Manitoba","2023-07-12","merchant__bigboxretailer"
"C-UPWRQAFS","Amanda Joseph","Riverdale","-84.3592","33.522","United States","amanda.joseph@nonsollicitudin.net","Georgia","2023-07-12","merchant__clothing"
"C-OG509GO5","Michael Lopez","Memphis","-89.87","35.35","United States","michael.lopez@foxnews.com","Tennessee","2023-07-13","merchant__clothing"
"C-2MK49G6N","Mrs. Courtney Valdez","Grand Prairie","-97.0408","32.7306","United States","mrs..courtney.valdez@foxnews.com","Texas","2023-07-13","merchant__clothing"
"C-ZDNSPWT5","Abigail Mcguire","Delhi","-91.3853","31.807","United States","abigail.mcguire@nec.co.uk","Louisiana","2023-07-13","merchant__electronics"
"C-UDC08709","Timothy Estrada","Pocatello","-112.60","42.92","United States","timothy.estrada@bizjournals.com","Idaho","2023-07-15","merchant__bigboxretailer"
"C-WBZ48JFN","Antonio Perez","Elgin","-88.2846","42.0406","United States","antonio.perez@furl.net","Illinois","2023-07-15","merchant__bigboxretailer"
"C-92MWOZTG","Roy Nguyen","Idaho Falls","-112.0408","43.4927","United States","roy.nguyen@nec.co.uk","Idaho","2023-07-17","merchant__electronics"
"C-GTQ6UOY3","Melissa Parks","Metairie","-90.1529","29.9841","United States","melissa.parks@furl.net","Louisiana","2023-07-18","merchant__electronics"
"C-B8PYP3QO","Christopher Williams","Finksburg","-76.9519","39.3972","United States","christopher.williams@aliquet.com","Maryland","2023-07-19","merchant__electronics"
"C-DA63DAJC","Debbie Ramirez","Bornholm","-81.0833","43.5823","Canada","debbie.ramirez@euodio.ca","Ontario","2023-07-20","merchant__electronics"
"C-BFEM2GNU","Nicole Doyle","Toledo","-83.80","41.60","United States","nicole.doyle@nonsollicitudin.net","Ohio","2023-07-20","merchant__electronics"
"C-20AMA4KV","Katrina Price","Hawthorne","-118.4913","34.0155","United States","katrina.price@icq.com","California","2023-07-21","merchant__electronics"
"C-TK1BCMPJ","Kenneth Andrews","Riverside","-117.3649","33.9841","United States","kenneth.andrews@velconvallis.ca","California","2023-07-21","merchant__clothing"
"C-9AAJK5QN","Carlos Nolan","Red Jacket","-82.1712","37.6245","United States","carlos.nolan@adobe.com","West Virginia","2023-07-22","merchant__bigboxretailer"
"C-Q7STUF2H","Alejandra Ross","Saint Louis","-90.4002","38.6601","United States","alejandra.ross@adobe.com","Missouri","2023-07-23","merchant__bigboxretailer"
"C-4PISL316","Heather Houston","Morristown","-74.4804","40.7936","United States","heather.houston@sociisnatoque.net","New Jersey","2023-07-23","merchant__electronics"
"C-NXS38S1M","Corey Norton","Orlando","-81.2849","28.5369","United States","corey.norton@adobe.com","Florida","2023-07-25","merchant__bigboxretailer"
"C-5USMKF9X","Lisa Mcdaniel","Manassas","-77.4783","38.7515","United States","lisa.mcdaniel@sociisnatoque.net","Virginia","2023-07-27","merchant__electronics"
"C-L3ZMNGYG","Emma Gentry","Gardena","-118.2885","33.8832","United States","emma.gentry@bizjournals.com","California","2023-07-30","merchant__bigboxretailer"
"C-8OB6FDLY","Jenna Hughes","Las Vegas","-115.1419","36.1673","United States","jenna.hughes@yahoo.co.jp","Nevada","2023-08-02","merchant__bigboxretailer"
"C-A495QSJT","Wayne Reed","Benton","-88.3513","37.0259","United States","wayne.reed@a.co.uk","Kentucky","2023-08-04","merchant__bigboxretailer"
"C-M9SUOSB8","Amanda Perkins","Hassell","-77.2589","35.8259","United States","amanda.perkins@nec.co.uk","North Carolina","2023-08-05","merchant__clothing"
"C-EHV3GZ7Y","Christopher Cruz","Lefebvre","-72.3179","45.7654","Canada","christopher.cruz@sociisnatoque.net","Quebec","2023-08-07","merchant__electronics"
"C-X4UPWJD1","Isaiah Rodriguez","Toledo","-83.80","41.60","United States","isaiah.rodriguez@nunc.net","Ohio","2023-08-07","merchant__bigboxretailer"
"C-S33IL24I","Ms. Tara Griffin","Oshkosh","-88.5349","44.0145","United States","ms..tara.griffin@nunc.net","Wisconsin","2023-08-07","merchant__electronics"
"C-6YIDE68Z","Wyatt Warren","Springfield","-89.67","39.85","United States","wyatt.warren@a.co.uk","Illinois","2023-08-08","merchant__electronics"
"C-Y4PPV7QD","Karen Hansen","Chandlersville","-81.9118","39.8716","United States","karen.hansen@hexun.com","Ohio","2023-08-13","merchant__bigboxretailer"
"C-39CF0U7B","Debra Landry","Flin Flon","-101.8762","54.7658","Canada","debra.landry@bbc.co.uk","Manitoba","2023-08-20","merchant__bigboxretailer"
"C-VULHLWJY","Jeanette Gibbs","Chevy Chase","-77.0293","38.9999","United States","jeanette.gibbs@nunc.net","Maryland","2023-08-20","merchant__electronics"
