"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-YPMS33ET","P-V7R1699V","2022-01-01","10313","merchant__electronics","10531","2022-01-01 00:00:00"
"M-1Z7YQKWZ","P-A4O1OK32","2022-01-01","10115","merchant__electronics","10430","2022-01-01 00:00:00"
"M-FKVCYZ60","P-O63RJ1YP","2022-01-01","10147","merchant__electronics","10346","2022-01-01 00:00:00"
"M-6H1TQUNZ","P-2OFT64ZJ","2022-01-01","10170","merchant__electronics","10355","2022-01-01 00:00:00"
"M-4OFNGJHL","P-ESCYGSPB","2022-01-01","9800","merchant__electronics","10014","2022-01-01 00:00:00"
"M-IJBBIH9A","P-ZFAVVGZV","2022-01-01","9416","merchant__electronics","9651","2022-01-01 00:00:00"
"M-NZI34X15","P-PUEZAHCQ","2022-01-01","10381","merchant__electronics","10634","2022-01-01 00:00:00"
"M-XJ5OWNU9","P-BFXMBBBP","2022-01-01","8860","merchant__electronics","9108","2022-01-01 00:00:00"
"M-O8L3DKZP","P-3IKJT7JU","2022-01-01","409","merchant__electronics","409","2022-01-01 00:00:00"
"M-QGCXVPBK","P-TCKUNGX9","2022-01-01","78","merchant__electronics","78","2022-01-01 00:00:00"
"M-055O6NPN","P-ICIXL8LB","2022-01-01","644","merchant__electronics","644","2022-01-01 00:00:00"
"M-1PCD7G4P","P-NZ2EW87V","2022-01-01","284","merchant__electronics","284","2022-01-01 00:00:00"
"M-P829JZ81","P-7DH8UV0Z","2022-01-01","721","merchant__electronics","721","2022-01-01 00:00:00"
"M-AZ1F5HWE","P-KG3QEY9B","2022-01-01","701","merchant__electronics","701","2022-01-01 00:00:00"
"M-1OX78TL1","P-RQY9QB0I","2022-01-01","661","merchant__electronics","661","2022-01-01 00:00:00"
"M-AQ9YUI4N","P-8YJJC2IK","2022-01-01","602","merchant__electronics","602","2022-01-01 00:00:00"
"M-SQT1AO29","P-8C7MK8TL","2022-01-01","204","merchant__electronics","204","2022-01-01 00:00:00"
"M-9G953PRO","P-G4TOAEPG","2022-01-01","144","merchant__electronics","144","2022-01-01 00:00:00"
"M-9A0WWMAW","P-TVKGDW1O","2022-01-01","213","merchant__electronics","213","2022-01-01 00:00:00"
"M-XBSRRHTG","P-AX4OQ4WC","2022-01-01","247","merchant__electronics","247","2022-01-01 00:00:00"
"M-B52E7A2M","P-DMNX0RQH","2022-01-01","802","merchant__electronics","802","2022-01-01 00:00:00"
"M-6D5Q8G62","P-QH5E54KO","2022-01-01","226","merchant__electronics","226","2022-01-01 00:00:00"
"M-QTLP3VK3","P-UT5Q2BC3","2022-01-01","988","merchant__electronics","988","2022-01-01 00:00:00"
"M-VE68RX38","P-WJT0X5G4","2022-01-01","204","merchant__electronics","204","2022-01-01 00:00:00"
"M-ZU8Y53R7","P-54DHTEVP","2022-01-01","36","merchant__electronics","36","2022-01-01 00:00:00"
"M-6HWAKX21","P-2JFPDCW8","2022-01-01","295","merchant__electronics","295","2022-01-01 00:00:00"
"M-3M1WHQYX","P-04EURCOL","2022-01-01","795","merchant__electronics","795","2022-01-01 00:00:00"
"M-R8AQY06S","P-I39CT2LT","2022-01-01","508","merchant__electronics","508","2022-01-01 00:00:00"
"M-9YL8YK4D","P-12Y3FVGU","2022-01-01","69","merchant__electronics","69","2022-01-01 00:00:00"
"M-T5JFV0N8","P-Z2UM8XNO","2022-01-01","250","merchant__electronics","250","2022-01-01 00:00:00"
"M-78J7LGF8","P-J20JW8U1","2022-01-01","818","merchant__electronics","818","2022-01-01 00:00:00"
"M-2R5M00RI","P-4W48GRO2","2022-01-01","717","merchant__electronics","717","2022-01-01 00:00:00"
"M-7JM9T4I0","P-191YJQ96","2022-01-01","430","merchant__electronics","430","2022-01-01 00:00:00"
"M-ZQGVWYCA","P-RESK36E8","2022-01-01","487","merchant__electronics","487","2022-01-01 00:00:00"
"M-OVJATMIV","P-D36ZK387","2022-01-01","21","merchant__electronics","21","2022-01-01 00:00:00"
"M-42YCHRMS","P-BCK04G7I","2022-01-01","315","merchant__electronics","315","2022-01-01 00:00:00"
"M-JX2BANAF","P-169QANOQ","2022-01-01","387","merchant__electronics","387","2022-01-01 00:00:00"
"M-O50EELTG","P-SUSAL2QB","2022-01-01","628","merchant__electronics","628","2022-01-01 00:00:00"
"M-7VBCOD3L","P-QBGC57RE","2022-02-01","2396","merchant__clothing","2434","2022-02-01 00:00:00"
"M-71H0LGU1","P-FSSM4XZC","2022-02-01","1757","merchant__clothing","1793","2022-02-01 00:00:00"
"M-N10VFEIQ","P-SRFHH5JE","2022-02-01","1841","merchant__clothing","1858","2022-02-01 00:00:00"
"M-61A53VXJ","P-7ONQV101","2022-02-01","2447","merchant__clothing","2474","2022-02-01 00:00:00"
"M-M5ROQBLG","P-GUN8LW27","2022-02-01","1664","merchant__clothing","1719","2022-02-01 00:00:00"
"M-3KKKHZOL","P-AZEJHHBS","2022-02-01","2308","merchant__clothing","2331","2022-02-01 00:00:00"
"M-3P7W2J60","P-IMJL3X6Y","2022-02-01","1841","merchant__clothing","1890","2022-02-01 00:00:00"
"M-C1YRQO8F","P-HJNNLQ71","2022-02-01","1548","merchant__clothing","1588","2022-02-01 00:00:00"
"M-RX6CIE0J","P-0OM4YTY0","2022-02-01","1666","merchant__clothing","1697","2022-02-01 00:00:00"
"M-N7A9SBQ7","P-YWNICYFF","2022-02-01","1728","merchant__clothing","1747","2022-02-01 00:00:00"
"M-0WJBQMAF","P-L1U8C071","2022-02-01","1580","merchant__clothing","1591","2022-02-01 00:00:00"
"M-EDVQK93A","P-3D8BD4JY","2022-02-01","2113","merchant__clothing","2154","2022-02-01 00:00:00"
"M-GFZCVYWD","P-WGLMXTKC","2022-02-01","1853","merchant__clothing","1885","2022-02-01 00:00:00"
"M-FLRVTM2B","P-GXUIW8A5","2022-02-01","1404","merchant__clothing","1441","2022-02-01 00:00:00"
"M-IZLCIX9I","P-UEGF8W4B","2022-02-01","1929","merchant__clothing","1947","2022-02-01 00:00:00"
"M-H8T9VIRC","P-6TQ7DSXI","2022-02-01","2080","merchant__clothing","2141","2022-02-01 00:00:00"
"M-9562AK4G","P-2KSQ2BKU","2022-02-01","1610","merchant__clothing","1652","2022-02-01 00:00:00"
"M-ZVQ5WN6H","P-PML6FI3R","2022-02-01","2121","merchant__clothing","2138","2022-02-01 00:00:00"
"M-3WAN2MUT","P-ZVA5Q7FZ","2022-02-01","2087","merchant__clothing","2144","2022-02-01 00:00:00"
"M-TRDIJBFG","P-Y9MGVUB2","2022-02-01","1961","merchant__clothing","1992","2022-02-01 00:00:00"
"M-R95F6M50","P-334LAAQA","2022-02-01","2164","merchant__clothing","2199","2022-02-01 00:00:00"
"M-Y9X150OX","P-S9RMEBJD","2022-02-01","1610","merchant__clothing","1635","2022-02-01 00:00:00"
"M-BHPATTQH","P-4D0CFTZK","2022-02-01","1948","merchant__clothing","1974","2022-02-01 00:00:00"
"M-81F7AZ0E","P-9BF51IVL","2022-02-01","1671","merchant__clothing","1686","2022-02-01 00:00:00"
"M-59UWCO4R","P-OBHU7QX6","2022-02-01","2290","merchant__clothing","2347","2022-02-01 00:00:00"
"M-Z679ZCL1","P-LI7O7ZOQ","2022-02-01","1392","merchant__clothing","1418","2022-02-01 00:00:00"
"M-31H3KJN8","P-YTTT67NR","2022-02-01","2105","merchant__clothing","2146","2022-02-01 00:00:00"
"M-UANB99IF","P-G9F80QT8","2022-02-01","2194","merchant__clothing","2218","2022-02-01 00:00:00"
"M-96OWFR36","P-Q5RN4SBV","2022-02-01","1689","merchant__clothing","1731","2022-02-01 00:00:00"
"M-9OH420K1","P-VMQUB2TR","2022-02-01","1760","merchant__clothing","1773","2022-02-01 00:00:00"
"M-1T9U50MM","P-68JPWAVO","2022-02-01","1759","merchant__clothing","1808","2022-02-01 00:00:00"
"M-RP4OLZUL","P-Z1ZMHCFS","2022-02-01","1782","merchant__clothing","1828","2022-02-01 00:00:00"
"M-WAWT788Q","P-9TFCMSK3","2022-02-01","1927","merchant__clothing","1966","2022-02-01 00:00:00"
"M-09V260EN","P-9FULUJYC","2022-02-01","1581","merchant__clothing","1629","2022-02-01 00:00:00"
"M-9EB7RCSG","P-K494JWLU","2022-02-01","1945","merchant__clothing","1973","2022-02-01 00:00:00"
"M-1NZFP11M","P-7WOJJCC3","2022-02-01","2575","merchant__clothing","2598","2022-02-01 00:00:00"
"M-0FIG15T7","P-UF9WVRXO","2022-02-01","2142","merchant__clothing","2189","2022-02-01 00:00:00"
"M-KG18NNG0","P-MTWWA7TK","2022-02-01","2186","merchant__clothing","2201","2022-02-01 00:00:00"
"M-C03SJO0U","P-6WIH7GRC","2022-02-01","1950","merchant__clothing","1981","2022-02-01 00:00:00"
"M-KC99XL9C","P-6WJHCX23","2022-02-01","1607","merchant__clothing","1627","2022-02-01 00:00:00"
"M-MBC6HY8A","P-MCP7ULS5","2022-02-01","2279","merchant__clothing","2321","2022-02-01 00:00:00"
"M-WLI6NRG5","P-JGHP99TS","2022-02-01","1550","merchant__clothing","1590","2022-02-01 00:00:00"
"M-6JMWINL5","P-MTP8DPY9","2022-02-01","2325","merchant__clothing","2360","2022-02-01 00:00:00"
"M-RZLHVU2D","P-UXCXZAAY","2022-02-01","1866","merchant__clothing","1896","2022-02-01 00:00:00"
"M-ZME2JLEZ","P-5SKCLL5C","2022-02-01","1747","merchant__clothing","1747","2022-02-01 00:00:00"
"M-QEVM09UE","P-NNJJSX3W","2022-02-01","1829","merchant__clothing","1862","2022-02-01 00:00:00"
"M-KR62NGLA","P-8EIY4ACT","2022-02-01","2164","merchant__clothing","2175","2022-02-01 00:00:00"
"M-N2BPAMMP","P-6624CAEV","2022-02-01","1815","merchant__clothing","1857","2022-02-01 00:00:00"
"M-ZI951P1M","P-SBYUR800","2022-02-01","1950","merchant__clothing","2006","2022-02-01 00:00:00"
"M-ITXJW5IA","P-AYN626OK","2022-02-01","1627","merchant__clothing","1654","2022-02-01 00:00:00"
"M-2UPD3OLA","P-XFGM60MK","2022-02-01","2169","merchant__clothing","2212","2022-02-01 00:00:00"
"M-9TIHR6UW","P-DFNZFK7D","2022-02-01","2233","merchant__clothing","2275","2022-02-01 00:00:00"
"M-CMTDULU5","P-YRAZMOBH","2022-02-01","756","merchant__clothing","756","2022-02-01 00:00:00"
"M-WQ8K72WR","P-V7R1699V","2022-02-01","79","merchant__clothing","79","2022-02-01 00:00:00"
"M-9K268G2O","P-A4O1OK32","2022-02-01","534","merchant__clothing","534","2022-02-01 00:00:00"
"M-UNDST44C","P-O63RJ1YP","2022-02-01","410","merchant__clothing","410","2022-02-01 00:00:00"
"M-DQCMBAFM","P-2OFT64ZJ","2022-02-01","123","merchant__clothing","123","2022-02-01 00:00:00"
"M-OZ9YN1MC","P-ESCYGSPB","2022-02-01","543","merchant__clothing","543","2022-02-01 00:00:00"
"M-RHRRMWMK","P-ZFAVVGZV","2022-02-01","513","merchant__clothing","513","2022-02-01 00:00:00"
"M-EMPHPKZ2","P-PUEZAHCQ","2022-02-01","215","merchant__clothing","215","2022-02-01 00:00:00"
"M-S1T4W5M2","P-BFXMBBBP","2022-02-01","963","merchant__clothing","963","2022-02-01 00:00:00"
"M-JR67EG50","P-3IKJT7JU","2022-02-01","148","merchant__clothing","148","2022-02-01 00:00:00"
"M-JH4AMFAP","P-TCKUNGX9","2022-02-01","331","merchant__clothing","331","2022-02-01 00:00:00"
"M-VAAJ9LHD","P-ICIXL8LB","2022-02-01","637","merchant__clothing","637","2022-02-01 00:00:00"
"M-KQX2MDBV","P-NZ2EW87V","2022-02-01","475","merchant__clothing","475","2022-02-01 00:00:00"
"M-Z27XODDT","P-7DH8UV0Z","2022-02-01","108","merchant__clothing","108","2022-02-01 00:00:00"
"M-OKKUMOA0","P-KG3QEY9B","2022-02-01","596","merchant__clothing","596","2022-02-01 00:00:00"
"M-H5B8KLPO","P-RQY9QB0I","2022-02-01","990","merchant__clothing","990","2022-02-01 00:00:00"
"M-L5FEPQ3D","P-8YJJC2IK","2022-02-01","739","merchant__clothing","739","2022-02-01 00:00:00"
"M-VNTJT0I5","P-8C7MK8TL","2022-02-01","173","merchant__clothing","173","2022-02-01 00:00:00"
"M-FKWF3EHS","P-G4TOAEPG","2022-02-01","626","merchant__clothing","626","2022-02-01 00:00:00"
"M-GNY3X903","P-TVKGDW1O","2022-02-01","778","merchant__clothing","778","2022-02-01 00:00:00"
"M-3MEPNVQK","P-AX4OQ4WC","2022-02-01","747","merchant__clothing","747","2022-02-01 00:00:00"
"M-Y4PB9B9X","P-DMNX0RQH","2022-02-01","653","merchant__clothing","653","2022-02-01 00:00:00"
"M-IJP5POX8","P-QH5E54KO","2022-02-01","218","merchant__clothing","218","2022-02-01 00:00:00"
"M-P8IPO0US","P-UT5Q2BC3","2022-02-01","727","merchant__clothing","727","2022-02-01 00:00:00"
"M-KDFH7DCA","P-WJT0X5G4","2022-02-01","806","merchant__clothing","806","2022-02-01 00:00:00"
"M-EXBPQBM2","P-54DHTEVP","2022-02-01","621","merchant__clothing","621","2022-02-01 00:00:00"
"M-GS0J95DU","P-2JFPDCW8","2022-02-01","623","merchant__clothing","623","2022-02-01 00:00:00"
"M-54HC89IS","P-04EURCOL","2022-02-01","75","merchant__clothing","75","2022-02-01 00:00:00"
"M-KRRWVUE1","P-I39CT2LT","2022-02-01","166","merchant__clothing","166","2022-02-01 00:00:00"
"M-UEX3RGIL","P-12Y3FVGU","2022-02-01","139","merchant__clothing","139","2022-02-01 00:00:00"
"M-7PS9Y9FY","P-Z2UM8XNO","2022-02-01","135","merchant__clothing","135","2022-02-01 00:00:00"
"M-BIFN2UQC","P-J20JW8U1","2022-02-01","71","merchant__clothing","71","2022-02-01 00:00:00"
"M-4QMG2QYK","P-4W48GRO2","2022-02-01","791","merchant__clothing","791","2022-02-01 00:00:00"
"M-13VV6ADC","P-191YJQ96","2022-02-01","157","merchant__clothing","157","2022-02-01 00:00:00"
"M-R36ICXQC","P-RESK36E8","2022-02-01","1641","merchant__clothing","1660","2022-02-01 00:00:00"
"M-UG8MSO7H","P-D36ZK387","2022-02-01","1769","merchant__clothing","1797","2022-02-01 00:00:00"
"M-2UKFSLY4","P-BCK04G7I","2022-02-01","2004","merchant__clothing","2054","2022-02-01 00:00:00"
"M-JSPULW5P","P-169QANOQ","2022-02-01","1827","merchant__clothing","1878","2022-02-01 00:00:00"
"M-9LCQ5459","P-SUSAL2QB","2022-02-01","2493","merchant__clothing","2503","2022-02-01 00:00:00"
"M-O3MONNSJ","P-QBGC57RE","2022-02-01","798","merchant__bigboxretailer","798","2022-02-01 00:00:00"
"M-9V2E528A","P-FSSM4XZC","2022-02-01","412","merchant__bigboxretailer","412","2022-02-01 00:00:00"
"M-NWJF2CIT","P-SRFHH5JE","2022-02-01","198","merchant__bigboxretailer","198","2022-02-01 00:00:00"
"M-94UCGL6R","P-7ONQV101","2022-02-01","367","merchant__bigboxretailer","367","2022-02-01 00:00:00"
"M-TFH8U3T5","P-GUN8LW27","2022-02-01","746","merchant__bigboxretailer","746","2022-02-01 00:00:00"
"M-YTSQEXT4","P-AZEJHHBS","2022-02-01","196","merchant__bigboxretailer","196","2022-02-01 00:00:00"
"M-PROESUDF","P-IMJL3X6Y","2022-02-01","455","merchant__bigboxretailer","455","2022-02-01 00:00:00"
"M-78GCAMQD","P-HJNNLQ71","2022-02-01","75","merchant__bigboxretailer","75","2022-02-01 00:00:00"
"M-H5OCJB4J","P-0OM4YTY0","2022-02-01","343","merchant__bigboxretailer","343","2022-02-01 00:00:00"
"M-K9UKRSFQ","P-YWNICYFF","2022-02-01","533","merchant__bigboxretailer","533","2022-02-01 00:00:00"
"M-C3UC9GCC","P-L1U8C071","2022-02-01","112","merchant__bigboxretailer","112","2022-02-01 00:00:00"
"M-SHJFRX0B","P-3D8BD4JY","2022-02-01","521","merchant__bigboxretailer","521","2022-02-01 00:00:00"
"M-VT078RJT","P-WGLMXTKC","2022-02-01","555","merchant__bigboxretailer","555","2022-02-01 00:00:00"
"M-L6FTJ1Q4","P-GXUIW8A5","2022-02-01","24","merchant__bigboxretailer","24","2022-02-01 00:00:00"
"M-BPGHZ7S9","P-UEGF8W4B","2022-02-01","77","merchant__bigboxretailer","77","2022-02-01 00:00:00"
"M-NEK2YTB3","P-6TQ7DSXI","2022-02-01","662","merchant__bigboxretailer","662","2022-02-01 00:00:00"
"M-CFLU5LQT","P-2KSQ2BKU","2022-02-01","455","merchant__bigboxretailer","455","2022-02-01 00:00:00"
"M-156TYEZJ","P-PML6FI3R","2022-02-01","850","merchant__bigboxretailer","850","2022-02-01 00:00:00"
"M-VPW70XFQ","P-ZVA5Q7FZ","2022-02-01","92","merchant__bigboxretailer","92","2022-02-01 00:00:00"
"M-OL7U99L9","P-Y9MGVUB2","2022-02-01","960","merchant__bigboxretailer","960","2022-02-01 00:00:00"
"M-8LOXZI7H","P-334LAAQA","2022-02-01","495","merchant__bigboxretailer","495","2022-02-01 00:00:00"
"M-WVQA8XNL","P-S9RMEBJD","2022-02-01","186","merchant__bigboxretailer","186","2022-02-01 00:00:00"
"M-V1QR6G4O","P-4D0CFTZK","2022-02-01","703","merchant__bigboxretailer","703","2022-02-01 00:00:00"
"M-847B258O","P-9BF51IVL","2022-02-01","439","merchant__bigboxretailer","439","2022-02-01 00:00:00"
"M-UTX9YSH4","P-OBHU7QX6","2022-02-01","682","merchant__bigboxretailer","682","2022-02-01 00:00:00"
"M-1NLWLVA2","P-LI7O7ZOQ","2022-02-01","11","merchant__bigboxretailer","11","2022-02-01 00:00:00"
"M-MSW43SPH","P-YTTT67NR","2022-02-01","72","merchant__bigboxretailer","72","2022-02-01 00:00:00"
"M-QOM74S3F","P-G9F80QT8","2022-02-01","613","merchant__bigboxretailer","613","2022-02-01 00:00:00"
"M-M0LRYPQZ","P-Q5RN4SBV","2022-02-01","646","merchant__bigboxretailer","646","2022-02-01 00:00:00"
"M-6UUAE7EX","P-VMQUB2TR","2022-02-01","704","merchant__bigboxretailer","704","2022-02-01 00:00:00"
"M-5IOYAENE","P-68JPWAVO","2022-02-01","152","merchant__bigboxretailer","152","2022-02-01 00:00:00"
"M-LYI2OOP7","P-Z1ZMHCFS","2022-02-01","34","merchant__bigboxretailer","34","2022-02-01 00:00:00"
"M-MDJH5ICM","P-9TFCMSK3","2022-02-01","358","merchant__bigboxretailer","358","2022-02-01 00:00:00"
"M-KJNILMR2","P-9FULUJYC","2022-02-01","426","merchant__bigboxretailer","426","2022-02-01 00:00:00"
"M-ZBAQMXXN","P-K494JWLU","2022-02-01","231","merchant__bigboxretailer","231","2022-02-01 00:00:00"
"M-MPNZ4CCC","P-7WOJJCC3","2022-02-01","316","merchant__bigboxretailer","316","2022-02-01 00:00:00"
"M-220RED1T","P-UF9WVRXO","2022-02-01","507","merchant__bigboxretailer","507","2022-02-01 00:00:00"
"M-8CSTWCQX","P-MTWWA7TK","2022-02-01","519","merchant__bigboxretailer","519","2022-02-01 00:00:00"
"M-9N3WACVZ","P-6WIH7GRC","2022-02-01","770","merchant__bigboxretailer","770","2022-02-01 00:00:00"
"M-ALWAQN27","P-6WJHCX23","2022-02-01","401","merchant__bigboxretailer","401","2022-02-01 00:00:00"
"M-XBS4BZK4","P-MCP7ULS5","2022-02-01","550","merchant__bigboxretailer","550","2022-02-01 00:00:00"
"M-ZBZFLYWY","P-JGHP99TS","2022-02-01","866","merchant__bigboxretailer","866","2022-02-01 00:00:00"
"M-ROZUP10V","P-MTP8DPY9","2022-02-01","6","merchant__bigboxretailer","6","2022-02-01 00:00:00"
"M-SB23VPUF","P-UXCXZAAY","2022-02-01","618","merchant__bigboxretailer","618","2022-02-01 00:00:00"
"M-WZ9CT9WL","P-5SKCLL5C","2022-02-01","289","merchant__bigboxretailer","289","2022-02-01 00:00:00"
"M-F6OV6P4X","P-NNJJSX3W","2022-02-01","406","merchant__bigboxretailer","406","2022-02-01 00:00:00"
"M-RRMRC0ZE","P-8EIY4ACT","2022-02-01","885","merchant__bigboxretailer","885","2022-02-01 00:00:00"
"M-FB6GFC3L","P-6624CAEV","2022-02-01","296","merchant__bigboxretailer","296","2022-02-01 00:00:00"
"M-4V7JFK4O","P-SBYUR800","2022-02-01","892","merchant__bigboxretailer","892","2022-02-01 00:00:00"
"M-SSIOOPJG","P-AYN626OK","2022-02-01","462","merchant__bigboxretailer","462","2022-02-01 00:00:00"
"M-IX7SM1A4","P-XFGM60MK","2022-02-01","788","merchant__bigboxretailer","788","2022-02-01 00:00:00"
"M-4CSFBTP1","P-DFNZFK7D","2022-02-01","66","merchant__bigboxretailer","66","2022-02-01 00:00:00"
"M-HAFWC8OH","P-YRAZMOBH","2022-02-01","5281","merchant__bigboxretailer","5356","2022-02-01 00:00:00"
"M-TU6DBW45","P-V7R1699V","2022-02-01","4215","merchant__bigboxretailer","4305","2022-02-01 00:00:00"
"M-XRCVNZJS","P-A4O1OK32","2022-02-01","5184","merchant__bigboxretailer","5281","2022-02-01 00:00:00"
"M-CTR3WQL2","P-O63RJ1YP","2022-02-01","4834","merchant__bigboxretailer","4903","2022-02-01 00:00:00"
"M-4S7Y92QK","P-2OFT64ZJ","2022-02-01","4495","merchant__bigboxretailer","4624","2022-02-01 00:00:00"
"M-01WS6W9Y","P-ESCYGSPB","2022-02-01","4626","merchant__bigboxretailer","4720","2022-02-01 00:00:00"
"M-SJ17NMZT","P-ZFAVVGZV","2022-02-01","5172","merchant__bigboxretailer","5239","2022-02-01 00:00:00"
"M-1GF0S16A","P-PUEZAHCQ","2022-02-01","4216","merchant__bigboxretailer","4281","2022-02-01 00:00:00"
"M-DSSY3GOH","P-BFXMBBBP","2022-02-01","5314","merchant__bigboxretailer","5399","2022-02-01 00:00:00"
"M-KSJ31GOZ","P-3IKJT7JU","2022-02-01","4743","merchant__bigboxretailer","4833","2022-02-01 00:00:00"
"M-FPK2ITD7","P-TCKUNGX9","2022-02-01","4948","merchant__bigboxretailer","5058","2022-02-01 00:00:00"
"M-J4YULK3Z","P-ICIXL8LB","2022-02-01","4730","merchant__bigboxretailer","4829","2022-02-01 00:00:00"
"M-0YKBFB8N","P-NZ2EW87V","2022-02-01","4600","merchant__bigboxretailer","4735","2022-02-01 00:00:00"
"M-IANU6XS2","P-7DH8UV0Z","2022-02-01","4600","merchant__bigboxretailer","4661","2022-02-01 00:00:00"
"M-OL8Q1OIN","P-KG3QEY9B","2022-02-01","5013","merchant__bigboxretailer","5107","2022-02-01 00:00:00"
"M-14Z5EJE8","P-RQY9QB0I","2022-02-01","4093","merchant__bigboxretailer","4219","2022-02-01 00:00:00"
"M-71I19F5N","P-8YJJC2IK","2022-02-01","5140","merchant__bigboxretailer","5244","2022-02-01 00:00:00"
"M-HJ2TTB99","P-8C7MK8TL","2022-02-01","4959","merchant__bigboxretailer","5031","2022-02-01 00:00:00"
"M-MH69171P","P-G4TOAEPG","2022-02-01","4616","merchant__bigboxretailer","4732","2022-02-01 00:00:00"
"M-7FIKR09I","P-TVKGDW1O","2022-02-01","5430","merchant__bigboxretailer","5526","2022-02-01 00:00:00"
"M-I6FKHLV6","P-AX4OQ4WC","2022-02-01","4600","merchant__bigboxretailer","4691","2022-02-01 00:00:00"
"M-55EEP09M","P-DMNX0RQH","2022-02-01","4913","merchant__bigboxretailer","5025","2022-02-01 00:00:00"
"M-ORO9KKM9","P-QH5E54KO","2022-02-01","4495","merchant__bigboxretailer","4579","2022-02-01 00:00:00"
"M-54PL5TC1","P-UT5Q2BC3","2022-02-01","4781","merchant__bigboxretailer","4876","2022-02-01 00:00:00"
"M-5YRMR1RY","P-WJT0X5G4","2022-02-01","4687","merchant__bigboxretailer","4807","2022-02-01 00:00:00"
"M-O5SV2YRJ","P-54DHTEVP","2022-02-01","5461","merchant__bigboxretailer","5527","2022-02-01 00:00:00"
"M-5A04GHT5","P-2JFPDCW8","2022-02-01","4849","merchant__bigboxretailer","4945","2022-02-01 00:00:00"
"M-0MM0A23M","P-04EURCOL","2022-02-01","5181","merchant__bigboxretailer","5286","2022-02-01 00:00:00"
"M-FM4DTRCA","P-I39CT2LT","2022-02-01","4721","merchant__bigboxretailer","4824","2022-02-01 00:00:00"
"M-EK7XYDOU","P-12Y3FVGU","2022-02-01","4732","merchant__bigboxretailer","4866","2022-02-01 00:00:00"
"M-I3XIWU5D","P-Z2UM8XNO","2022-02-01","4884","merchant__bigboxretailer","4947","2022-02-01 00:00:00"
"M-RMH6H07B","P-J20JW8U1","2022-02-01","5021","merchant__bigboxretailer","5098","2022-02-01 00:00:00"
"M-YEXI5VES","P-4W48GRO2","2022-02-01","4559","merchant__bigboxretailer","4643","2022-02-01 00:00:00"
"M-IB1QZPTA","P-191YJQ96","2022-02-01","4671","merchant__bigboxretailer","4783","2022-02-01 00:00:00"
"M-OAFQH0IX","P-RESK36E8","2022-02-01","4401","merchant__bigboxretailer","4500","2022-02-01 00:00:00"
"M-B04FRU60","P-D36ZK387","2022-02-01","4870","merchant__bigboxretailer","4964","2022-02-01 00:00:00"
"M-E4JWUTCU","P-BCK04G7I","2022-02-01","5246","merchant__bigboxretailer","5356","2022-02-01 00:00:00"
"M-V7GG1KC2","P-169QANOQ","2022-02-01","5297","merchant__bigboxretailer","5357","2022-02-01 00:00:00"
"M-UVC0E56Q","P-SUSAL2QB","2022-02-01","4471","merchant__bigboxretailer","4582","2022-02-01 00:00:00"
