"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-B76Z5Z52","P-208LVORM","2022-07-01","6387","merchant__clothing","6655","2022-07-01 00:00:00"
"M-E9Q4TR5K","P-73D6VT4O","2022-07-01","6445","merchant__clothing","6624","2022-07-01 00:00:00"
"M-FN4CY0WW","P-0NWV2F1G","2022-07-01","6150","merchant__clothing","6512","2022-07-01 00:00:00"
"M-S9VR6NRQ","P-KODMDODH","2022-07-01","865","merchant__clothing","865","2022-07-01 00:00:00"
"M-A1Z36WN2","P-HNI2QR67","2022-07-01","807","merchant__clothing","807","2022-07-01 00:00:00"
"M-2QKPTM6J","P-XLCOJWPX","2022-07-01","425","merchant__clothing","425","2022-07-01 00:00:00"
"M-I2ORG39Y","P-YHQL78FM","2022-07-01","493","merchant__clothing","493","2022-07-01 00:00:00"
"M-KB9HBR8I","P-OZOXVVH9","2022-07-01","550","merchant__clothing","550","2022-07-01 00:00:00"
"M-N72EEKQT","P-4CG2IOLF","2022-07-01","615","merchant__clothing","615","2022-07-01 00:00:00"
"M-0M1SSFO2","P-6GC7XGPK","2022-07-01","639","merchant__clothing","639","2022-07-01 00:00:00"
"M-I2JE4WS2","P-3QEYGQT6","2022-07-01","49","merchant__clothing","49","2022-07-01 00:00:00"
"M-5NYSRR0S","P-6YXUDZDH","2022-07-01","787","merchant__clothing","787","2022-07-01 00:00:00"
"M-JMUNTTGB","P-IATI6E7C","2022-07-01","247","merchant__clothing","247","2022-07-01 00:00:00"
"M-VXXO7JQ7","P-JFNWQIFR","2022-07-01","926","merchant__clothing","926","2022-07-01 00:00:00"
"M-A33IUSBR","P-155PCQB5","2022-07-01","362","merchant__clothing","362","2022-07-01 00:00:00"
"M-O0ML8WX8","P-T25G5IH5","2022-07-01","941","merchant__clothing","941","2022-07-01 00:00:00"
"M-UGSEV0PB","P-Z1MH6RU4","2022-07-01","426","merchant__clothing","426","2022-07-01 00:00:00"
"M-49KFYUOB","P-9NRU3SVM","2022-07-01","124","merchant__clothing","124","2022-07-01 00:00:00"
"M-AMJW6NLQ","P-XSZP9R64","2022-07-01","878","merchant__clothing","878","2022-07-01 00:00:00"
"M-LYNMUR74","P-R7M1D68U","2022-07-01","505","merchant__clothing","505","2022-07-01 00:00:00"
"M-5Z9PSK4D","P-VWPB01YN","2022-07-01","291","merchant__clothing","291","2022-07-01 00:00:00"
"M-IMIICL5J","P-YS3GT836","2022-07-01","190","merchant__clothing","190","2022-07-01 00:00:00"
"M-JDCBNDWY","P-XK8I8GS4","2022-07-01","290","merchant__clothing","290","2022-07-01 00:00:00"
"M-45CZNBVS","P-FIILZP9M","2022-07-01","503","merchant__clothing","503","2022-07-01 00:00:00"
"M-ZVENIF40","P-9JXUBEF9","2022-07-01","259","merchant__clothing","259","2022-07-01 00:00:00"
"M-6V7V378A","P-1RZN2MS3","2022-07-01","368","merchant__clothing","368","2022-07-01 00:00:00"
"M-INS549PB","P-IW00QT67","2022-07-01","431","merchant__clothing","431","2022-07-01 00:00:00"
"M-FX5S5ZQX","P-VOEIYK0G","2022-07-01","764","merchant__clothing","764","2022-07-01 00:00:00"
"M-9RDTMHMH","P-KYRSOO4D","2022-07-01","916","merchant__clothing","916","2022-07-01 00:00:00"
"M-O3TXCQOM","P-WH20NQO6","2022-07-01","564","merchant__clothing","564","2022-07-01 00:00:00"
"M-49VPT25C","P-QTCC1QZX","2022-07-01","200","merchant__clothing","200","2022-07-01 00:00:00"
"M-RN2ORHV8","P-CF5SF6B1","2022-07-01","289","merchant__clothing","289","2022-07-01 00:00:00"
"M-RAKLHQZV","P-ZAU2W3Z9","2022-07-01","442","merchant__clothing","442","2022-07-01 00:00:00"
"M-8NH6879M","P-4T2DYSGY","2022-07-01","15","merchant__clothing","15","2022-07-01 00:00:00"
"M-841QNI0C","P-5OZ3VDM1","2022-07-01","306","merchant__clothing","306","2022-07-01 00:00:00"
"M-PGUH0H9C","P-1DCQEQ1D","2022-07-01","504","merchant__clothing","504","2022-07-01 00:00:00"
"M-ENB3CN5G","P-ODTOG0C1","2022-07-01","394","merchant__clothing","394","2022-07-01 00:00:00"
"M-0C5IT8LZ","P-RMA7V2ST","2022-07-01","6165","merchant__clothing","6360","2022-07-01 00:00:00"
"M-9DQEI19X","P-7C6SF1AO","2022-07-01","6129","merchant__clothing","6476","2022-07-01 00:00:00"
"M-7B6XMPGB","P-QQ2OV12P","2022-07-01","5892","merchant__clothing","6167","2022-07-01 00:00:00"
"M-7RVTM117","P-MC5L29EJ","2022-07-01","5881","merchant__clothing","6148","2022-07-01 00:00:00"
"M-82NNLCYR","P-V8JCV0J1","2022-07-01","6469","merchant__clothing","6708","2022-07-01 00:00:00"
"M-TDVCAXLJ","P-I1EK2RA1","2022-07-01","585","merchant__bigboxretailer","585","2022-07-01 00:00:00"
"M-7B9LQGFA","P-MPQ6WXMT","2022-07-01","507","merchant__bigboxretailer","507","2022-07-01 00:00:00"
"M-BN0L1YEQ","P-0EHNKABW","2022-07-01","833","merchant__bigboxretailer","833","2022-07-01 00:00:00"
"M-DW4FQ7GZ","P-ISSHH50H","2022-07-01","330","merchant__bigboxretailer","330","2022-07-01 00:00:00"
"M-7RFQ1X4D","P-EHKJYGAL","2022-07-01","982","merchant__bigboxretailer","982","2022-07-01 00:00:00"
"M-GSKNW4I0","P-AOCIVY7V","2022-07-01","706","merchant__bigboxretailer","706","2022-07-01 00:00:00"
"M-Z52RXI49","P-ZHBUWTA0","2022-07-01","148","merchant__bigboxretailer","148","2022-07-01 00:00:00"
"M-H39RX8W8","P-4KW88B3C","2022-07-01","828","merchant__bigboxretailer","828","2022-07-01 00:00:00"
"M-BGTZJ5CR","P-WJ02AIHW","2022-07-01","712","merchant__bigboxretailer","712","2022-07-01 00:00:00"
"M-7SN99P7U","P-BZG799N1","2022-07-01","889","merchant__bigboxretailer","889","2022-07-01 00:00:00"
"M-NKK407PJ","P-Z59F8USY","2022-07-01","147","merchant__bigboxretailer","147","2022-07-01 00:00:00"
"M-47ROZPT1","P-2PS6UREM","2022-07-01","756","merchant__bigboxretailer","756","2022-07-01 00:00:00"
"M-PTLJWGQ4","P-B01VWS38","2022-07-01","488","merchant__bigboxretailer","488","2022-07-01 00:00:00"
"M-DSBR4EFO","P-FKPTQI59","2022-07-01","314","merchant__bigboxretailer","314","2022-07-01 00:00:00"
"M-6HBC63BM","P-4NZA2QGO","2022-07-01","771","merchant__bigboxretailer","771","2022-07-01 00:00:00"
"M-7TMG8ESQ","P-QCFV8W45","2022-07-01","791","merchant__bigboxretailer","791","2022-07-01 00:00:00"
"M-331M6GSO","P-KTIPZKCX","2022-07-01","648","merchant__bigboxretailer","648","2022-07-01 00:00:00"
"M-N92A2J1F","P-3UGI5Q6N","2022-07-01","115","merchant__bigboxretailer","115","2022-07-01 00:00:00"
"M-YVKZOAGF","P-WXWJ1PQH","2022-07-01","341","merchant__bigboxretailer","341","2022-07-01 00:00:00"
"M-H7ITKNHM","P-TLNTAS8N","2022-07-01","584","merchant__bigboxretailer","584","2022-07-01 00:00:00"
"M-719AH03S","P-T84X228E","2022-07-01","993","merchant__bigboxretailer","993","2022-07-01 00:00:00"
"M-ORYX5R63","P-MSABXCSH","2022-07-01","819","merchant__bigboxretailer","819","2022-07-01 00:00:00"
"M-1LADC2D7","P-K1125O1E","2022-07-01","3","merchant__bigboxretailer","3","2022-07-01 00:00:00"
"M-8B1DKA0H","P-AM5G4O7T","2022-07-01","24","merchant__bigboxretailer","24","2022-07-01 00:00:00"
"M-KV169X45","P-1BGBALTC","2022-07-01","959","merchant__bigboxretailer","959","2022-07-01 00:00:00"
"M-LTEDTUVY","P-YHMMKCET","2022-07-01","603","merchant__bigboxretailer","603","2022-07-01 00:00:00"
"M-BHT1C0O2","P-DFJI5OAC","2022-07-01","767","merchant__bigboxretailer","767","2022-07-01 00:00:00"
"M-X7I7OMU4","P-UUC7BMGK","2022-07-01","807","merchant__bigboxretailer","807","2022-07-01 00:00:00"
"M-ZCX7XX9F","P-NX4CXFV5","2022-07-01","866","merchant__bigboxretailer","866","2022-07-01 00:00:00"
"M-MJKJM46B","P-0Q97ST2J","2022-07-01","222","merchant__bigboxretailer","222","2022-07-01 00:00:00"
"M-D4EQCRZJ","P-V2YOL7AH","2022-07-01","376","merchant__bigboxretailer","376","2022-07-01 00:00:00"
"M-YX85A33G","P-OV1JLP72","2022-07-01","181","merchant__bigboxretailer","181","2022-07-01 00:00:00"
"M-9Q1SPIRE","P-IG1AB0W0","2022-07-01","397","merchant__bigboxretailer","397","2022-07-01 00:00:00"
"M-B0IFMW2B","P-JZ1G5P39","2022-07-01","82","merchant__bigboxretailer","82","2022-07-01 00:00:00"
"M-D6CKWBD8","P-NRIYW4Z2","2022-07-01","122","merchant__bigboxretailer","122","2022-07-01 00:00:00"
"M-VH0K69LS","P-5TTT376E","2022-07-01","542","merchant__bigboxretailer","542","2022-07-01 00:00:00"
"M-P3864G3T","P-3TA62ZFL","2022-07-01","482","merchant__bigboxretailer","482","2022-07-01 00:00:00"
"M-AKKJXYKK","P-91R34DZ1","2022-07-01","809","merchant__bigboxretailer","809","2022-07-01 00:00:00"
"M-259D07HV","P-2QFHKAZC","2022-07-01","137","merchant__bigboxretailer","137","2022-07-01 00:00:00"
"M-AP74XXLB","P-0G8HM5U2","2022-07-01","617","merchant__bigboxretailer","617","2022-07-01 00:00:00"
"M-YJEY5316","P-6JQQCPTT","2022-07-01","335","merchant__bigboxretailer","335","2022-07-01 00:00:00"
"M-LU6T5FQY","P-I2U4S51T","2022-07-01","461","merchant__bigboxretailer","461","2022-07-01 00:00:00"
"M-K2D1P7Q8","P-GYWIFA3N","2022-07-01","576","merchant__bigboxretailer","576","2022-07-01 00:00:00"
"M-0UOI0VQS","P-L3S2YL4N","2022-07-01","207","merchant__bigboxretailer","207","2022-07-01 00:00:00"
"M-18GS8IDJ","P-HJCBVCZ4","2022-07-01","347","merchant__bigboxretailer","347","2022-07-01 00:00:00"
"M-OY8F4Q5D","P-BL3RP8Y6","2022-07-01","299","merchant__bigboxretailer","299","2022-07-01 00:00:00"
"M-042V6HPC","P-2LT415KA","2022-07-01","445","merchant__bigboxretailer","445","2022-07-01 00:00:00"
"M-8KAXIBHG","P-TB2IC3IY","2022-07-01","63","merchant__bigboxretailer","63","2022-07-01 00:00:00"
"M-44LKAGFP","P-KW7T33TH","2022-07-01","228","merchant__bigboxretailer","228","2022-07-01 00:00:00"
"M-QCM3F41N","P-208LVORM","2022-07-01","489","merchant__bigboxretailer","489","2022-07-01 00:00:00"
"M-1J1AYN44","P-73D6VT4O","2022-07-01","369","merchant__bigboxretailer","369","2022-07-01 00:00:00"
"M-J56Y3X6Z","P-0NWV2F1G","2022-07-01","149","merchant__bigboxretailer","149","2022-07-01 00:00:00"
"M-6MNYP33B","P-KODMDODH","2022-07-01","12308","merchant__bigboxretailer","12721","2022-07-01 00:00:00"
"M-K68J9AQ6","P-HNI2QR67","2022-07-01","12246","merchant__bigboxretailer","12731","2022-07-01 00:00:00"
"M-1N9CHODA","P-XLCOJWPX","2022-07-01","12274","merchant__bigboxretailer","12833","2022-07-01 00:00:00"
"M-BOEF3CLI","P-YHQL78FM","2022-07-01","12268","merchant__bigboxretailer","12786","2022-07-01 00:00:00"
"M-36HPKLJZ","P-OZOXVVH9","2022-07-01","12360","merchant__bigboxretailer","12841","2022-07-01 00:00:00"
"M-E81D7VGV","P-4CG2IOLF","2022-07-01","12482","merchant__bigboxretailer","12882","2022-07-01 00:00:00"
"M-T19XK1VX","P-6GC7XGPK","2022-07-01","11612","merchant__bigboxretailer","12128","2022-07-01 00:00:00"
"M-WR5WOO7D","P-3QEYGQT6","2022-07-01","12068","merchant__bigboxretailer","12555","2022-07-01 00:00:00"
"M-7KUIZ1Q9","P-6YXUDZDH","2022-07-01","12501","merchant__bigboxretailer","12977","2022-07-01 00:00:00"
"M-11LU3LZ8","P-IATI6E7C","2022-07-01","12126","merchant__bigboxretailer","12635","2022-07-01 00:00:00"
"M-V3YIFNXQ","P-JFNWQIFR","2022-07-01","11141","merchant__bigboxretailer","11596","2022-07-01 00:00:00"
"M-GFAKH6DJ","P-155PCQB5","2022-07-01","12424","merchant__bigboxretailer","13035","2022-07-01 00:00:00"
"M-9SE3ND4L","P-T25G5IH5","2022-07-01","12214","merchant__bigboxretailer","12759","2022-07-01 00:00:00"
"M-EV53P7YD","P-Z1MH6RU4","2022-07-01","12713","merchant__bigboxretailer","13241","2022-07-01 00:00:00"
"M-LWV35Y3P","P-9NRU3SVM","2022-07-01","11749","merchant__bigboxretailer","12235","2022-07-01 00:00:00"
"M-DEQEW55L","P-XSZP9R64","2022-07-01","12787","merchant__bigboxretailer","13357","2022-07-01 00:00:00"
"M-O5J22D3O","P-R7M1D68U","2022-07-01","11556","merchant__bigboxretailer","11994","2022-07-01 00:00:00"
"M-YBMNLUQS","P-VWPB01YN","2022-07-01","11691","merchant__bigboxretailer","12261","2022-07-01 00:00:00"
"M-8FNID504","P-YS3GT836","2022-07-01","12654","merchant__bigboxretailer","13186","2022-07-01 00:00:00"
"M-PZSVAM6X","P-XK8I8GS4","2022-07-01","12394","merchant__bigboxretailer","12970","2022-07-01 00:00:00"
"M-FA9K9X9N","P-FIILZP9M","2022-07-01","11956","merchant__bigboxretailer","12368","2022-07-01 00:00:00"
"M-BE2L5LHG","P-9JXUBEF9","2022-07-01","12261","merchant__bigboxretailer","12802","2022-07-01 00:00:00"
"M-OI8S0LDS","P-1RZN2MS3","2022-07-01","11448","merchant__bigboxretailer","11956","2022-07-01 00:00:00"
"M-YQJNO34V","P-IW00QT67","2022-07-01","11911","merchant__bigboxretailer","12462","2022-07-01 00:00:00"
"M-0A98QY8D","P-VOEIYK0G","2022-07-01","12566","merchant__bigboxretailer","13149","2022-07-01 00:00:00"
"M-20FR8470","P-KYRSOO4D","2022-07-01","12055","merchant__bigboxretailer","12569","2022-07-01 00:00:00"
"M-W8QVETD2","P-WH20NQO6","2022-07-01","12918","merchant__bigboxretailer","13469","2022-07-01 00:00:00"
"M-WHDPEIUY","P-QTCC1QZX","2022-07-01","12232","merchant__bigboxretailer","12714","2022-07-01 00:00:00"
"M-H0PBSP6P","P-CF5SF6B1","2022-07-01","11881","merchant__bigboxretailer","12472","2022-07-01 00:00:00"
"M-AGWD6EAC","P-ZAU2W3Z9","2022-07-01","12885","merchant__bigboxretailer","13313","2022-07-01 00:00:00"
"M-AL62GGQQ","P-4T2DYSGY","2022-07-01","11965","merchant__bigboxretailer","12434","2022-07-01 00:00:00"
"M-NK4BL89I","P-5OZ3VDM1","2022-07-01","11752","merchant__bigboxretailer","12260","2022-07-01 00:00:00"
"M-Q12HG0KA","P-1DCQEQ1D","2022-07-01","12291","merchant__bigboxretailer","12828","2022-07-01 00:00:00"
"M-KIJ9LIJK","P-ODTOG0C1","2022-07-01","12484","merchant__bigboxretailer","12996","2022-07-01 00:00:00"
"M-N4SONRQY","P-RMA7V2ST","2022-07-01","12872","merchant__bigboxretailer","13345","2022-07-01 00:00:00"
"M-3XUIOQ8K","P-7C6SF1AO","2022-07-01","12087","merchant__bigboxretailer","12516","2022-07-01 00:00:00"
"M-X0EGL9WF","P-QQ2OV12P","2022-07-01","11965","merchant__bigboxretailer","12532","2022-07-01 00:00:00"
"M-SFRTH5RS","P-MC5L29EJ","2022-07-01","12142","merchant__bigboxretailer","12629","2022-07-01 00:00:00"
"M-ZGEEO4J2","P-V8JCV0J1","2022-07-01","12257","merchant__bigboxretailer","12744","2022-07-01 00:00:00"
"M-IQ30MVIO","P-I1EK2RA1","2022-07-01","22618","merchant__electronics","23706","2022-07-01 00:00:00"
"M-S61LWN47","P-MPQ6WXMT","2022-07-01","22914","merchant__electronics","23823","2022-07-01 00:00:00"
"M-4IWL9NPJ","P-0EHNKABW","2022-07-01","22099","merchant__electronics","23252","2022-07-01 00:00:00"
"M-94YWZ9W5","P-ISSHH50H","2022-07-01","22447","merchant__electronics","23429","2022-07-01 00:00:00"
"M-H69RG91Z","P-EHKJYGAL","2022-07-01","22584","merchant__electronics","23570","2022-07-01 00:00:00"
"M-1SQEKIQR","P-AOCIVY7V","2022-07-01","22499","merchant__electronics","23595","2022-07-01 00:00:00"
"M-22NFFP18","P-ZHBUWTA0","2022-07-01","22141","merchant__electronics","23194","2022-07-01 00:00:00"
"M-0D12F050","P-4KW88B3C","2022-07-01","21833","merchant__electronics","22979","2022-07-01 00:00:00"
"M-HBCEFUVG","P-WJ02AIHW","2022-07-01","23074","merchant__electronics","24257","2022-07-01 00:00:00"
"M-0CV96DSK","P-BZG799N1","2022-07-01","22127","merchant__electronics","23379","2022-07-01 00:00:00"
"M-9QVWS8G5","P-Z59F8USY","2022-07-01","22066","merchant__electronics","23089","2022-07-01 00:00:00"
"M-I6EEET00","P-2PS6UREM","2022-07-01","22217","merchant__electronics","23317","2022-07-01 00:00:00"
"M-GJ07Z46D","P-B01VWS38","2022-07-01","22699","merchant__electronics","23842","2022-07-01 00:00:00"
"M-H53JJV10","P-FKPTQI59","2022-07-01","22464","merchant__electronics","23589","2022-07-01 00:00:00"
"M-LYGTYM3P","P-4NZA2QGO","2022-07-01","22056","merchant__electronics","23217","2022-07-01 00:00:00"
"M-TEIK6UBJ","P-QCFV8W45","2022-07-01","23313","merchant__electronics","24403","2022-07-01 00:00:00"
"M-090F3RPV","P-KTIPZKCX","2022-07-01","21389","merchant__electronics","22518","2022-07-01 00:00:00"
"M-N93KZYTM","P-3UGI5Q6N","2022-07-01","21907","merchant__electronics","22920","2022-07-01 00:00:00"
"M-7NAI81XP","P-WXWJ1PQH","2022-07-01","23164","merchant__electronics","24397","2022-07-01 00:00:00"
"M-MT28DJOT","P-TLNTAS8N","2022-07-01","22409","merchant__electronics","23488","2022-07-01 00:00:00"
"M-61S65FB5","P-T84X228E","2022-07-01","930","merchant__electronics","930","2022-07-01 00:00:00"
"M-HAUNF5TC","P-MSABXCSH","2022-07-01","338","merchant__electronics","338","2022-07-01 00:00:00"
"M-F8OEKGSI","P-K1125O1E","2022-07-01","788","merchant__electronics","788","2022-07-01 00:00:00"
"M-UW5OZV92","P-AM5G4O7T","2022-07-01","571","merchant__electronics","571","2022-07-01 00:00:00"
"M-EXG98CCA","P-1BGBALTC","2022-07-01","488","merchant__electronics","488","2022-07-01 00:00:00"
"M-GUAMV8IF","P-YHMMKCET","2022-07-01","752","merchant__electronics","752","2022-07-01 00:00:00"
"M-R5LFKG6S","P-DFJI5OAC","2022-07-01","895","merchant__electronics","895","2022-07-01 00:00:00"
"M-X0SMATG9","P-UUC7BMGK","2022-07-01","119","merchant__electronics","119","2022-07-01 00:00:00"
"M-SBMX5ZTH","P-NX4CXFV5","2022-07-01","351","merchant__electronics","351","2022-07-01 00:00:00"
"M-GMB3CX5I","P-0Q97ST2J","2022-07-01","565","merchant__electronics","565","2022-07-01 00:00:00"
"M-K422OBAN","P-V2YOL7AH","2022-07-01","177","merchant__electronics","177","2022-07-01 00:00:00"
"M-JDFCRX57","P-OV1JLP72","2022-07-01","882","merchant__electronics","882","2022-07-01 00:00:00"
"M-UHLXUUKQ","P-IG1AB0W0","2022-07-01","762","merchant__electronics","762","2022-07-01 00:00:00"
"M-VTCTU7FL","P-JZ1G5P39","2022-07-01","778","merchant__electronics","778","2022-07-01 00:00:00"
"M-25R2MLEH","P-NRIYW4Z2","2022-07-01","863","merchant__electronics","863","2022-07-01 00:00:00"
"M-AOFY1RD1","P-5TTT376E","2022-07-01","699","merchant__electronics","699","2022-07-01 00:00:00"
"M-NK29ZHAV","P-3TA62ZFL","2022-07-01","748","merchant__electronics","748","2022-07-01 00:00:00"
"M-89S2XRLM","P-91R34DZ1","2022-07-01","743","merchant__electronics","743","2022-07-01 00:00:00"
"M-K34FGK3H","P-2QFHKAZC","2022-07-01","160","merchant__electronics","160","2022-07-01 00:00:00"
"M-F34QOGBL","P-0G8HM5U2","2022-07-01","287","merchant__electronics","287","2022-07-01 00:00:00"
"M-TCP7P2F7","P-6JQQCPTT","2022-07-01","808","merchant__electronics","808","2022-07-01 00:00:00"
"M-K28C1ECF","P-I2U4S51T","2022-07-01","385","merchant__electronics","385","2022-07-01 00:00:00"
"M-KV53VS43","P-GYWIFA3N","2022-07-01","161","merchant__electronics","161","2022-07-01 00:00:00"
"M-YOC4JGBM","P-L3S2YL4N","2022-07-01","449","merchant__electronics","449","2022-07-01 00:00:00"
"M-1BUTEWG8","P-HJCBVCZ4","2022-07-01","566","merchant__electronics","566","2022-07-01 00:00:00"
"M-NOSQJQCL","P-BL3RP8Y6","2022-07-01","325","merchant__electronics","325","2022-07-01 00:00:00"
"M-X51NGNJG","P-2LT415KA","2022-07-01","241","merchant__electronics","241","2022-07-01 00:00:00"
"M-AP4CJSCS","P-TB2IC3IY","2022-07-01","321","merchant__electronics","321","2022-07-01 00:00:00"
"M-S5D5KIOF","P-KW7T33TH","2022-07-01","607","merchant__electronics","607","2022-07-01 00:00:00"
"M-J3NBW2JJ","P-208LVORM","2022-07-01","689","merchant__electronics","689","2022-07-01 00:00:00"
"M-2DA76ROW","P-73D6VT4O","2022-07-01","867","merchant__electronics","867","2022-07-01 00:00:00"
"M-5EP88S0F","P-0NWV2F1G","2022-07-01","810","merchant__electronics","810","2022-07-01 00:00:00"
"M-7HCOJBWN","P-KODMDODH","2022-07-01","23323","merchant__electronics","24300","2022-07-01 00:00:00"
"M-A9ET91OF","P-HNI2QR67","2022-07-01","22729","merchant__electronics","23851","2022-07-01 00:00:00"
"M-X5CCAG8M","P-XLCOJWPX","2022-07-01","21806","merchant__electronics","22696","2022-07-01 00:00:00"
"M-LIVYXJ6P","P-YHQL78FM","2022-07-01","22848","merchant__electronics","23920","2022-07-01 00:00:00"
"M-OJIZBYDS","P-OZOXVVH9","2022-07-01","21685","merchant__electronics","22793","2022-07-01 00:00:00"
"M-V1CV36ML","P-4CG2IOLF","2022-07-01","23070","merchant__electronics","24235","2022-07-01 00:00:00"
"M-5APIS9FZ","P-6GC7XGPK","2022-07-01","22406","merchant__electronics","23422","2022-07-01 00:00:00"
"M-B7F49HLE","P-3QEYGQT6","2022-07-01","22225","merchant__electronics","23389","2022-07-01 00:00:00"
"M-UMXZF6NH","P-6YXUDZDH","2022-07-01","22176","merchant__electronics","23259","2022-07-01 00:00:00"
"M-J2IFV1HX","P-IATI6E7C","2022-07-01","53","merchant__electronics","53","2022-07-01 00:00:00"
"M-AJM94P79","P-JFNWQIFR","2022-07-01","63","merchant__electronics","63","2022-07-01 00:00:00"
"M-W53CBF70","P-155PCQB5","2022-07-01","142","merchant__electronics","142","2022-07-01 00:00:00"
"M-N3D7DOF1","P-T25G5IH5","2022-07-01","274","merchant__electronics","274","2022-07-01 00:00:00"
"M-2KMX38OM","P-Z1MH6RU4","2022-07-01","924","merchant__electronics","924","2022-07-01 00:00:00"
"M-31XTQW1X","P-9NRU3SVM","2022-07-01","637","merchant__electronics","637","2022-07-01 00:00:00"
"M-YBFOQHRZ","P-XSZP9R64","2022-07-01","942","merchant__electronics","942","2022-07-01 00:00:00"
"M-L4HCE807","P-R7M1D68U","2022-07-01","258","merchant__electronics","258","2022-07-01 00:00:00"
"M-RR97Q9FQ","P-VWPB01YN","2022-07-01","776","merchant__electronics","776","2022-07-01 00:00:00"
"M-PPWP5QLU","P-YS3GT836","2022-07-01","28","merchant__electronics","28","2022-07-01 00:00:00"
"M-38X7B636","P-XK8I8GS4","2022-07-01","363","merchant__electronics","363","2022-07-01 00:00:00"
"M-DB1HQPEK","P-FIILZP9M","2022-07-01","30","merchant__electronics","30","2022-07-01 00:00:00"
"M-MFQHOWMB","P-9JXUBEF9","2022-07-01","948","merchant__electronics","948","2022-07-01 00:00:00"
"M-IEP9AOCC","P-1RZN2MS3","2022-07-01","129","merchant__electronics","129","2022-07-01 00:00:00"
"M-UXJOPVJA","P-IW00QT67","2022-07-01","257","merchant__electronics","257","2022-07-01 00:00:00"
"M-B5XV1CI9","P-VOEIYK0G","2022-07-01","378","merchant__electronics","378","2022-07-01 00:00:00"
"M-OOJAE15W","P-KYRSOO4D","2022-07-01","116","merchant__electronics","116","2022-07-01 00:00:00"
"M-7CMRF0BV","P-WH20NQO6","2022-07-01","137","merchant__electronics","137","2022-07-01 00:00:00"
"M-VWM7QOOV","P-QTCC1QZX","2022-07-01","464","merchant__electronics","464","2022-07-01 00:00:00"
"M-XF2A6WWZ","P-CF5SF6B1","2022-07-01","96","merchant__electronics","96","2022-07-01 00:00:00"
"M-53L8ILHX","P-ZAU2W3Z9","2022-07-01","975","merchant__electronics","975","2022-07-01 00:00:00"
