"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-TIMJITCM","P-GJNTTNBZ","2021-12-01","24","merchant__electronics","24","2021-12-01 00:00:00"
"M-4NVQ014W","P-17VW055N","2021-12-01","61","merchant__electronics","61","2021-12-01 00:00:00"
"M-V7RT8RZC","P-KH5AMEZT","2021-12-01","23","merchant__electronics","23","2021-12-01 00:00:00"
"M-BX6LJL1X","P-2COKN5Z7","2021-12-01","443","merchant__electronics","443","2021-12-01 00:00:00"
"M-XVZVG6WZ","P-CLPSN2L9","2021-12-01","879","merchant__electronics","879","2021-12-01 00:00:00"
"M-17NCH7AJ","P-6R63U2JU","2021-12-01","255","merchant__electronics","255","2021-12-01 00:00:00"
"M-QCL5QIN5","P-CYKBPXIA","2021-12-01","500","merchant__electronics","500","2021-12-01 00:00:00"
"M-BDUPTVGK","P-24XYAMNJ","2021-12-01","465","merchant__electronics","465","2021-12-01 00:00:00"
"M-JGRHAJYD","P-RUWT9IQL","2021-12-01","875","merchant__electronics","875","2021-12-01 00:00:00"
"M-6C9UJR0M","P-6BW9THKE","2021-12-01","233","merchant__electronics","233","2021-12-01 00:00:00"
"M-ZQGXGS6P","P-Z1Q1R8RB","2021-12-01","816","merchant__electronics","816","2021-12-01 00:00:00"
"M-WQKIDMJ6","P-YS1Q5YHK","2021-12-01","257","merchant__electronics","257","2021-12-01 00:00:00"
"M-BQAY16XW","P-XU5MN3U7","2021-12-01","952","merchant__electronics","952","2021-12-01 00:00:00"
"M-QGAZEFC8","P-WI0WGQ0C","2021-12-01","799","merchant__electronics","799","2021-12-01 00:00:00"
"M-6BHY61R7","P-41V30DW4","2021-12-01","278","merchant__electronics","278","2021-12-01 00:00:00"
"M-ZWJIXGPY","P-CPDTNDJE","2021-12-01","325","merchant__electronics","325","2021-12-01 00:00:00"
"M-LQ5J5ENT","P-MHEIN6RB","2021-12-01","24","merchant__electronics","24","2021-12-01 00:00:00"
"M-DLFMM7VZ","P-VP08CDK1","2021-12-01","630","merchant__electronics","630","2021-12-01 00:00:00"
"M-KJGNRE0L","P-D1XDPQSF","2022-01-01","2258","merchant__clothing","2300","2022-01-01 00:00:00"
"M-9O0D0BFJ","P-7YGKX2EQ","2022-01-01","2131","merchant__clothing","2160","2022-01-01 00:00:00"
"M-H013KIPM","P-R80WGNC9","2022-01-01","1543","merchant__clothing","1591","2022-01-01 00:00:00"
"M-XHR03YWA","P-3QPJTNTV","2022-01-01","2375","merchant__clothing","2420","2022-01-01 00:00:00"
"M-JHZARST3","P-FEA649UJ","2022-01-01","2325","merchant__clothing","2396","2022-01-01 00:00:00"
"M-X9NQDCXV","P-RDU4ZGRH","2022-01-01","2448","merchant__clothing","2481","2022-01-01 00:00:00"
"M-YDVCN7G1","P-G0AEWWH1","2022-01-01","1736","merchant__clothing","1756","2022-01-01 00:00:00"
"M-PJ0CEB25","P-88I28DAN","2022-01-01","1506","merchant__clothing","1535","2022-01-01 00:00:00"
"M-MQR5XCJQ","P-86UWICUH","2022-01-01","2574","merchant__clothing","2637","2022-01-01 00:00:00"
"M-1VFP8TKD","P-X5JEKM0B","2022-01-01","2283","merchant__clothing","2308","2022-01-01 00:00:00"
"M-83H8WJU6","P-AJ2G8KSW","2022-01-01","2100","merchant__clothing","2136","2022-01-01 00:00:00"
"M-WISUPQCM","P-FBIWQ337","2022-01-01","1712","merchant__clothing","1756","2022-01-01 00:00:00"
"M-7DQN085R","P-9GDEYYQC","2022-01-01","2018","merchant__clothing","2073","2022-01-01 00:00:00"
"M-554FXMB9","P-KCMHG45S","2022-01-01","1966","merchant__clothing","1999","2022-01-01 00:00:00"
"M-OK8BGQ94","P-7O91ZPJP","2022-01-01","2346","merchant__clothing","2394","2022-01-01 00:00:00"
"M-MIEUTZQZ","P-FVCDEIME","2022-01-01","2403","merchant__clothing","2465","2022-01-01 00:00:00"
"M-6DAAZ92G","P-09HVI1I7","2022-01-01","1909","merchant__clothing","1956","2022-01-01 00:00:00"
"M-9RAI7CQA","P-DK4WOLO6","2022-01-01","2285","merchant__clothing","2329","2022-01-01 00:00:00"
"M-ICVS8V19","P-GLYGF0FD","2022-01-01","2085","merchant__clothing","2116","2022-01-01 00:00:00"
"M-DBLVT0I9","P-EOPE7IHA","2022-01-01","1837","merchant__clothing","1872","2022-01-01 00:00:00"
"M-O0SPQE0D","P-IVPJAWWH","2022-01-01","2230","merchant__clothing","2251","2022-01-01 00:00:00"
"M-I2I2NI4F","P-FQE6KSM0","2022-01-01","1813","merchant__clothing","1857","2022-01-01 00:00:00"
"M-VP7KKG2N","P-DU8MH4NR","2022-01-01","2000","merchant__clothing","2060","2022-01-01 00:00:00"
"M-VXQQAJ3J","P-7ETK3T3N","2022-01-01","1891","merchant__clothing","1928","2022-01-01 00:00:00"
"M-RDVEN54B","P-KHZOEJGR","2022-01-01","2495","merchant__clothing","2561","2022-01-01 00:00:00"
"M-PPWHECN0","P-6NMK0E10","2022-01-01","2255","merchant__clothing","2308","2022-01-01 00:00:00"
"M-LG3DU81S","P-M0PIJU56","2022-01-01","1880","merchant__clothing","1900","2022-01-01 00:00:00"
"M-22LDX8QP","P-4L2BPQDZ","2022-01-01","2292","merchant__clothing","2315","2022-01-01 00:00:00"
"M-1QU21WIE","P-HP2GUQIM","2022-01-01","2048","merchant__clothing","2080","2022-01-01 00:00:00"
"M-S4Z0DA02","P-Z4S8WKWL","2022-01-01","2166","merchant__clothing","2207","2022-01-01 00:00:00"
"M-AKY8RANR","P-QLTVCLVI","2022-01-01","2122","merchant__clothing","2162","2022-01-01 00:00:00"
"M-86E5VV1G","P-6RJFHPGV","2022-01-01","2148","merchant__clothing","2161","2022-01-01 00:00:00"
"M-YN4JY10U","P-EG3YJ338","2022-01-01","2320","merchant__clothing","2351","2022-01-01 00:00:00"
"M-CZUMQ20J","P-3Z3UNUJF","2022-01-01","2362","merchant__clothing","2399","2022-01-01 00:00:00"
"M-62C6DJGN","P-RW6DH6EB","2022-01-01","1757","merchant__clothing","1786","2022-01-01 00:00:00"
"M-SSRYW3IX","P-F2TJEYP5","2022-01-01","1820","merchant__clothing","1913","2022-01-01 00:00:00"
"M-NJN6R6HV","P-6CGMXPQW","2022-01-01","1848","merchant__clothing","1895","2022-01-01 00:00:00"
"M-IOTRBV70","P-VZYM7XLO","2022-01-01","2302","merchant__clothing","2331","2022-01-01 00:00:00"
"M-FW4UR3N0","P-L5A1FDV2","2022-01-01","1629","merchant__clothing","1676","2022-01-01 00:00:00"
"M-TBB7JFGQ","P-3ZHF3Q97","2022-01-01","1934","merchant__clothing","1954","2022-01-01 00:00:00"
"M-2G9VVEET","P-Q05V2UBU","2022-01-01","1679","merchant__clothing","1715","2022-01-01 00:00:00"
"M-KZS984SW","P-VVRTR13E","2022-01-01","1934","merchant__clothing","1944","2022-01-01 00:00:00"
"M-9178QI60","P-RC9I1YFM","2022-01-01","2250","merchant__clothing","2280","2022-01-01 00:00:00"
"M-LV8EAAFF","P-Q0V5HRZM","2022-01-01","2344","merchant__clothing","2371","2022-01-01 00:00:00"
"M-92S22JC7","P-1GOR71BN","2022-01-01","2350","merchant__clothing","2389","2022-01-01 00:00:00"
"M-60MK352B","P-CB7JJDYR","2022-01-01","2427","merchant__clothing","2495","2022-01-01 00:00:00"
"M-12ZT0DZC","P-70Q76OUV","2022-01-01","2296","merchant__clothing","2336","2022-01-01 00:00:00"
"M-A1EC1RFF","P-2P3LQ8WQ","2022-01-01","2501","merchant__clothing","2548","2022-01-01 00:00:00"
"M-RTL5N5JY","P-GEN70VB8","2022-01-01","1987","merchant__clothing","2005","2022-01-01 00:00:00"
"M-CYXEISK7","P-7HFAJIE8","2022-01-01","2258","merchant__clothing","2277","2022-01-01 00:00:00"
"M-4PZ9OX0A","P-JZNBOAO0","2022-01-01","2326","merchant__clothing","2361","2022-01-01 00:00:00"
"M-JGGSE3AV","P-ZN1HH8N5","2022-01-01","2185","merchant__clothing","2248","2022-01-01 00:00:00"
"M-RNLH872K","P-8BHI76F5","2022-01-01","773","merchant__clothing","773","2022-01-01 00:00:00"
"M-KWRESQ0F","P-WEHJV5MG","2022-01-01","428","merchant__clothing","428","2022-01-01 00:00:00"
"M-3E6LWH1R","P-Y2RWSLCK","2022-01-01","769","merchant__clothing","769","2022-01-01 00:00:00"
"M-K773250L","P-PSGTPT0C","2022-01-01","33","merchant__clothing","33","2022-01-01 00:00:00"
"M-TEHWRI56","P-H8SRYPZ7","2022-01-01","256","merchant__clothing","256","2022-01-01 00:00:00"
"M-BTCHOW3X","P-FLJC8ZF6","2022-01-01","921","merchant__clothing","921","2022-01-01 00:00:00"
"M-MXCKI6RK","P-14Z846TC","2022-01-01","10","merchant__clothing","10","2022-01-01 00:00:00"
"M-5VB32F5U","P-JM1OCRS6","2022-01-01","214","merchant__clothing","214","2022-01-01 00:00:00"
"M-MCYPEUG7","P-ARA49TZS","2022-01-01","782","merchant__clothing","782","2022-01-01 00:00:00"
"M-V4LYL3G0","P-BQUWMGGX","2022-01-01","450","merchant__clothing","450","2022-01-01 00:00:00"
"M-0O8TL9ZD","P-UB0JXL3L","2022-01-01","348","merchant__clothing","348","2022-01-01 00:00:00"
"M-X3Y3LZ3R","P-ANQV2M79","2022-01-01","425","merchant__clothing","425","2022-01-01 00:00:00"
"M-O4ZDUZQ2","P-VIJEYOYB","2022-01-01","268","merchant__clothing","268","2022-01-01 00:00:00"
"M-8P7ONZ6C","P-1KUMBXBO","2022-01-01","404","merchant__clothing","404","2022-01-01 00:00:00"
"M-7NORPM7I","P-Y1E6PTO7","2022-01-01","39","merchant__clothing","39","2022-01-01 00:00:00"
"M-1SRTBT56","P-1FGKWX2V","2022-01-01","419","merchant__clothing","419","2022-01-01 00:00:00"
"M-6N087JK0","P-0H1EWXEB","2022-01-01","226","merchant__clothing","226","2022-01-01 00:00:00"
"M-RYL54XOG","P-NCFZW74X","2022-01-01","603","merchant__clothing","603","2022-01-01 00:00:00"
"M-G4VTVAJA","P-I82KT6GS","2022-01-01","947","merchant__clothing","947","2022-01-01 00:00:00"
"M-WTQJCKTY","P-TMFDHTNI","2022-01-01","870","merchant__clothing","870","2022-01-01 00:00:00"
"M-MLVNAVIQ","P-3KZWUNVC","2022-01-01","17","merchant__clothing","17","2022-01-01 00:00:00"
"M-0AJK95B3","P-GJNTTNBZ","2022-01-01","635","merchant__clothing","635","2022-01-01 00:00:00"
"M-20JL4AY8","P-17VW055N","2022-01-01","233","merchant__clothing","233","2022-01-01 00:00:00"
"M-ZL89IUYH","P-KH5AMEZT","2022-01-01","499","merchant__clothing","499","2022-01-01 00:00:00"
"M-YQ2SD3SS","P-2COKN5Z7","2022-01-01","842","merchant__clothing","842","2022-01-01 00:00:00"
"M-0V4TB4G8","P-CLPSN2L9","2022-01-01","406","merchant__clothing","406","2022-01-01 00:00:00"
"M-WG9E0OBK","P-6R63U2JU","2022-01-01","547","merchant__clothing","547","2022-01-01 00:00:00"
"M-E5I5T08P","P-CYKBPXIA","2022-01-01","326","merchant__clothing","326","2022-01-01 00:00:00"
"M-P7RUOGPO","P-24XYAMNJ","2022-01-01","304","merchant__clothing","304","2022-01-01 00:00:00"
"M-Q3MA27VU","P-RUWT9IQL","2022-01-01","297","merchant__clothing","297","2022-01-01 00:00:00"
"M-LJS6W646","P-6BW9THKE","2022-01-01","628","merchant__clothing","628","2022-01-01 00:00:00"
"M-KV9VEU4G","P-Z1Q1R8RB","2022-01-01","748","merchant__clothing","748","2022-01-01 00:00:00"
"M-5BOXVVDW","P-YS1Q5YHK","2022-01-01","675","merchant__clothing","675","2022-01-01 00:00:00"
"M-0SA0N2J6","P-XU5MN3U7","2022-01-01","422","merchant__clothing","422","2022-01-01 00:00:00"
"M-GBTRB5QS","P-WI0WGQ0C","2022-01-01","1691","merchant__clothing","1731","2022-01-01 00:00:00"
"M-6IIFND68","P-41V30DW4","2022-01-01","2425","merchant__clothing","2435","2022-01-01 00:00:00"
"M-QHR34HJK","P-CPDTNDJE","2022-01-01","2472","merchant__clothing","2515","2022-01-01 00:00:00"
"M-JU26JE7V","P-MHEIN6RB","2022-01-01","2507","merchant__clothing","2527","2022-01-01 00:00:00"
"M-GYL00V8Y","P-VP08CDK1","2022-01-01","1495","merchant__clothing","1508","2022-01-01 00:00:00"
"M-0NTCLN3I","P-D1XDPQSF","2022-01-01","576","merchant__bigboxretailer","576","2022-01-01 00:00:00"
"M-4FIIK9V8","P-7YGKX2EQ","2022-01-01","209","merchant__bigboxretailer","209","2022-01-01 00:00:00"
"M-0EDSYYWY","P-R80WGNC9","2022-01-01","404","merchant__bigboxretailer","404","2022-01-01 00:00:00"
"M-5I2CHR4L","P-3QPJTNTV","2022-01-01","482","merchant__bigboxretailer","482","2022-01-01 00:00:00"
"M-98J6Y4N9","P-FEA649UJ","2022-01-01","316","merchant__bigboxretailer","316","2022-01-01 00:00:00"
"M-LA7RWURC","P-RDU4ZGRH","2022-01-01","737","merchant__bigboxretailer","737","2022-01-01 00:00:00"
"M-KPJTF6DO","P-G0AEWWH1","2022-01-01","783","merchant__bigboxretailer","783","2022-01-01 00:00:00"
"M-834QE9TJ","P-88I28DAN","2022-01-01","496","merchant__bigboxretailer","496","2022-01-01 00:00:00"
"M-SDIBQ4D8","P-86UWICUH","2022-01-01","812","merchant__bigboxretailer","812","2022-01-01 00:00:00"
"M-REMGOXJW","P-X5JEKM0B","2022-01-01","276","merchant__bigboxretailer","276","2022-01-01 00:00:00"
"M-CN248CY2","P-AJ2G8KSW","2022-01-01","301","merchant__bigboxretailer","301","2022-01-01 00:00:00"
"M-DZVESPX2","P-FBIWQ337","2022-01-01","795","merchant__bigboxretailer","795","2022-01-01 00:00:00"
"M-M7E9O1C2","P-9GDEYYQC","2022-01-01","768","merchant__bigboxretailer","768","2022-01-01 00:00:00"
"M-IOD2OFK4","P-KCMHG45S","2022-01-01","214","merchant__bigboxretailer","214","2022-01-01 00:00:00"
"M-4S2X54PZ","P-7O91ZPJP","2022-01-01","414","merchant__bigboxretailer","414","2022-01-01 00:00:00"
"M-F1WA41S5","P-FVCDEIME","2022-01-01","121","merchant__bigboxretailer","121","2022-01-01 00:00:00"
"M-NT7FHROX","P-09HVI1I7","2022-01-01","38","merchant__bigboxretailer","38","2022-01-01 00:00:00"
"M-Q0VK9MUQ","P-DK4WOLO6","2022-01-01","37","merchant__bigboxretailer","37","2022-01-01 00:00:00"
"M-7BM6QN7U","P-GLYGF0FD","2022-01-01","93","merchant__bigboxretailer","93","2022-01-01 00:00:00"
"M-05LL0WCS","P-EOPE7IHA","2022-01-01","585","merchant__bigboxretailer","585","2022-01-01 00:00:00"
"M-NJ1YKKL7","P-IVPJAWWH","2022-01-01","166","merchant__bigboxretailer","166","2022-01-01 00:00:00"
"M-4YYPMWUU","P-FQE6KSM0","2022-01-01","692","merchant__bigboxretailer","692","2022-01-01 00:00:00"
"M-PNXPDQPC","P-DU8MH4NR","2022-01-01","211","merchant__bigboxretailer","211","2022-01-01 00:00:00"
"M-T51UOOMC","P-7ETK3T3N","2022-01-01","312","merchant__bigboxretailer","312","2022-01-01 00:00:00"
"M-LHNDTWJB","P-KHZOEJGR","2022-01-01","595","merchant__bigboxretailer","595","2022-01-01 00:00:00"
"M-WJWXPN5O","P-6NMK0E10","2022-01-01","755","merchant__bigboxretailer","755","2022-01-01 00:00:00"
"M-82P8G44N","P-M0PIJU56","2022-01-01","217","merchant__bigboxretailer","217","2022-01-01 00:00:00"
"M-BFQ4WRC2","P-4L2BPQDZ","2022-01-01","572","merchant__bigboxretailer","572","2022-01-01 00:00:00"
"M-9X1TWG3Z","P-HP2GUQIM","2022-01-01","596","merchant__bigboxretailer","596","2022-01-01 00:00:00"
"M-WH9J6GJC","P-Z4S8WKWL","2022-01-01","723","merchant__bigboxretailer","723","2022-01-01 00:00:00"
"M-KO4RILKS","P-QLTVCLVI","2022-01-01","347","merchant__bigboxretailer","347","2022-01-01 00:00:00"
"M-LOX86C7O","P-6RJFHPGV","2022-01-01","443","merchant__bigboxretailer","443","2022-01-01 00:00:00"
"M-6VPNL1D8","P-EG3YJ338","2022-01-01","346","merchant__bigboxretailer","346","2022-01-01 00:00:00"
"M-59OKMP9U","P-3Z3UNUJF","2022-01-01","607","merchant__bigboxretailer","607","2022-01-01 00:00:00"
"M-XRVTQFB1","P-RW6DH6EB","2022-01-01","421","merchant__bigboxretailer","421","2022-01-01 00:00:00"
"M-OK732XID","P-F2TJEYP5","2022-01-01","846","merchant__bigboxretailer","846","2022-01-01 00:00:00"
"M-W6YTS5W3","P-6CGMXPQW","2022-01-01","334","merchant__bigboxretailer","334","2022-01-01 00:00:00"
"M-2K0ZUVM2","P-VZYM7XLO","2022-01-01","801","merchant__bigboxretailer","801","2022-01-01 00:00:00"
"M-4DVSTACG","P-L5A1FDV2","2022-01-01","364","merchant__bigboxretailer","364","2022-01-01 00:00:00"
"M-BOQYOVJO","P-3ZHF3Q97","2022-01-01","144","merchant__bigboxretailer","144","2022-01-01 00:00:00"
"M-D8RGBOAL","P-Q05V2UBU","2022-01-01","58","merchant__bigboxretailer","58","2022-01-01 00:00:00"
"M-8U7QEXY2","P-VVRTR13E","2022-01-01","995","merchant__bigboxretailer","995","2022-01-01 00:00:00"
"M-QWLV9DR5","P-RC9I1YFM","2022-01-01","31","merchant__bigboxretailer","31","2022-01-01 00:00:00"
"M-RHYLZ72V","P-Q0V5HRZM","2022-01-01","943","merchant__bigboxretailer","943","2022-01-01 00:00:00"
"M-L4TC46NJ","P-1GOR71BN","2022-01-01","694","merchant__bigboxretailer","694","2022-01-01 00:00:00"
"M-47302QDB","P-CB7JJDYR","2022-01-01","385","merchant__bigboxretailer","385","2022-01-01 00:00:00"
"M-FN28QLQY","P-70Q76OUV","2022-01-01","629","merchant__bigboxretailer","629","2022-01-01 00:00:00"
"M-UYI0H51S","P-2P3LQ8WQ","2022-01-01","633","merchant__bigboxretailer","633","2022-01-01 00:00:00"
"M-Q4TCJHT3","P-GEN70VB8","2022-01-01","730","merchant__bigboxretailer","730","2022-01-01 00:00:00"
"M-L12LKWAI","P-7HFAJIE8","2022-01-01","326","merchant__bigboxretailer","326","2022-01-01 00:00:00"
"M-5DBH9IBI","P-JZNBOAO0","2022-01-01","145","merchant__bigboxretailer","145","2022-01-01 00:00:00"
"M-757P7D3A","P-ZN1HH8N5","2022-01-01","385","merchant__bigboxretailer","385","2022-01-01 00:00:00"
"M-ZL4BG3A9","P-8BHI76F5","2022-01-01","4731","merchant__bigboxretailer","4852","2022-01-01 00:00:00"
"M-Y6LT408B","P-WEHJV5MG","2022-01-01","5237","merchant__bigboxretailer","5368","2022-01-01 00:00:00"
"M-MSI2QHGH","P-Y2RWSLCK","2022-01-01","4851","merchant__bigboxretailer","5007","2022-01-01 00:00:00"
"M-USGO2AP5","P-PSGTPT0C","2022-01-01","5060","merchant__bigboxretailer","5180","2022-01-01 00:00:00"
"M-PFCP7TRU","P-H8SRYPZ7","2022-01-01","5123","merchant__bigboxretailer","5246","2022-01-01 00:00:00"
"M-Y71AT4XL","P-FLJC8ZF6","2022-01-01","4993","merchant__bigboxretailer","5107","2022-01-01 00:00:00"
"M-YW9BRDGI","P-14Z846TC","2022-01-01","5276","merchant__bigboxretailer","5360","2022-01-01 00:00:00"
"M-EQLSEGHP","P-JM1OCRS6","2022-01-01","5146","merchant__bigboxretailer","5215","2022-01-01 00:00:00"
"M-PU3XE6DP","P-ARA49TZS","2022-01-01","5261","merchant__bigboxretailer","5389","2022-01-01 00:00:00"
"M-XVPQIVGT","P-BQUWMGGX","2022-01-01","5549","merchant__bigboxretailer","5676","2022-01-01 00:00:00"
"M-FRVWUFLV","P-UB0JXL3L","2022-01-01","4783","merchant__bigboxretailer","4893","2022-01-01 00:00:00"
"M-Y6L113OW","P-ANQV2M79","2022-01-01","4767","merchant__bigboxretailer","4868","2022-01-01 00:00:00"
"M-32XJ8PCC","P-VIJEYOYB","2022-01-01","4755","merchant__bigboxretailer","4867","2022-01-01 00:00:00"
"M-33NQZATD","P-1KUMBXBO","2022-01-01","5180","merchant__bigboxretailer","5317","2022-01-01 00:00:00"
"M-124DHBG0","P-Y1E6PTO7","2022-01-01","4883","merchant__bigboxretailer","4970","2022-01-01 00:00:00"
"M-WNUT1PDA","P-1FGKWX2V","2022-01-01","5066","merchant__bigboxretailer","5176","2022-01-01 00:00:00"
"M-SAXYECYZ","P-0H1EWXEB","2022-01-01","5168","merchant__bigboxretailer","5244","2022-01-01 00:00:00"
"M-GXJ1NMB4","P-NCFZW74X","2022-01-01","4570","merchant__bigboxretailer","4674","2022-01-01 00:00:00"
"M-BVV67L6J","P-I82KT6GS","2022-01-01","5112","merchant__bigboxretailer","5221","2022-01-01 00:00:00"
"M-WGGHT5MA","P-TMFDHTNI","2022-01-01","5718","merchant__bigboxretailer","5830","2022-01-01 00:00:00"
"M-T6HC36XF","P-3KZWUNVC","2022-01-01","4976","merchant__bigboxretailer","5040","2022-01-01 00:00:00"
"M-PW13Q8Y6","P-GJNTTNBZ","2022-01-01","5000","merchant__bigboxretailer","5077","2022-01-01 00:00:00"
"M-7FK4GTR5","P-17VW055N","2022-01-01","4937","merchant__bigboxretailer","5077","2022-01-01 00:00:00"
"M-54SB2KK6","P-KH5AMEZT","2022-01-01","4687","merchant__bigboxretailer","4809","2022-01-01 00:00:00"
"M-3S9CNFE3","P-2COKN5Z7","2022-01-01","5300","merchant__bigboxretailer","5403","2022-01-01 00:00:00"
"M-9PZXZUSG","P-CLPSN2L9","2022-01-01","4635","merchant__bigboxretailer","4717","2022-01-01 00:00:00"
"M-0EO0K6F7","P-6R63U2JU","2022-01-01","5347","merchant__bigboxretailer","5465","2022-01-01 00:00:00"
"M-ZO7Y2269","P-CYKBPXIA","2022-01-01","4856","merchant__bigboxretailer","4908","2022-01-01 00:00:00"
"M-2FW78QQF","P-24XYAMNJ","2022-01-01","4467","merchant__bigboxretailer","4608","2022-01-01 00:00:00"
"M-5GBW2HZH","P-RUWT9IQL","2022-01-01","4999","merchant__bigboxretailer","5071","2022-01-01 00:00:00"
"M-20A1B5NG","P-6BW9THKE","2022-01-01","4997","merchant__bigboxretailer","5118","2022-01-01 00:00:00"
"M-OGN4U5DH","P-Z1Q1R8RB","2022-01-01","4803","merchant__bigboxretailer","4924","2022-01-01 00:00:00"
"M-KEOZB40U","P-YS1Q5YHK","2022-01-01","4991","merchant__bigboxretailer","5104","2022-01-01 00:00:00"
"M-K6V4KFI1","P-XU5MN3U7","2022-01-01","4671","merchant__bigboxretailer","4766","2022-01-01 00:00:00"
"M-4MG0743Y","P-WI0WGQ0C","2022-01-01","4912","merchant__bigboxretailer","4973","2022-01-01 00:00:00"
"M-0XF3Y13H","P-41V30DW4","2022-01-01","4956","merchant__bigboxretailer","5020","2022-01-01 00:00:00"
"M-VGRI6KGE","P-CPDTNDJE","2022-01-01","5280","merchant__bigboxretailer","5374","2022-01-01 00:00:00"
"M-BC1PKKVK","P-MHEIN6RB","2022-01-01","5845","merchant__bigboxretailer","5908","2022-01-01 00:00:00"
"M-5OTPIRD2","P-VP08CDK1","2022-01-01","5009","merchant__bigboxretailer","5099","2022-01-01 00:00:00"
"M-32C9DTJ2","P-D1XDPQSF","2022-01-01","10012","merchant__electronics","10256","2022-01-01 00:00:00"
"M-841RLK9T","P-7YGKX2EQ","2022-01-01","10153","merchant__electronics","10398","2022-01-01 00:00:00"
"M-65IPTGY1","P-R80WGNC9","2022-01-01","10874","merchant__electronics","11092","2022-01-01 00:00:00"
"M-LO39UKAI","P-3QPJTNTV","2022-01-01","10075","merchant__electronics","10277","2022-01-01 00:00:00"
"M-0ER9CX70","P-FEA649UJ","2022-01-01","9871","merchant__electronics","10075","2022-01-01 00:00:00"
"M-01W8QNTR","P-RDU4ZGRH","2022-01-01","9969","merchant__electronics","10217","2022-01-01 00:00:00"
"M-84GFC1SA","P-G0AEWWH1","2022-01-01","9852","merchant__electronics","10033","2022-01-01 00:00:00"
"M-51N63434","P-88I28DAN","2022-01-01","9932","merchant__electronics","10173","2022-01-01 00:00:00"
"M-ICGWG7AQ","P-86UWICUH","2022-01-01","10242","merchant__electronics","10487","2022-01-01 00:00:00"
"M-ZUDF9KMW","P-X5JEKM0B","2022-01-01","9845","merchant__electronics","10082","2022-01-01 00:00:00"
"M-6DLWVC8N","P-AJ2G8KSW","2022-01-01","9943","merchant__electronics","10229","2022-01-01 00:00:00"
"M-GT5PXFAV","P-FBIWQ337","2022-01-01","10561","merchant__electronics","10761","2022-01-01 00:00:00"
"M-V7MD28YJ","P-9GDEYYQC","2022-01-01","10160","merchant__electronics","10369","2022-01-01 00:00:00"
"M-2KUVU6P3","P-KCMHG45S","2022-01-01","9683","merchant__electronics","9887","2022-01-01 00:00:00"
"M-CK8VJQOH","P-7O91ZPJP","2022-01-01","10399","merchant__electronics","10631","2022-01-01 00:00:00"
"M-G8SURT1F","P-FVCDEIME","2022-01-01","9858","merchant__electronics","10047","2022-01-01 00:00:00"
"M-K10HS6F2","P-09HVI1I7","2022-01-01","9831","merchant__electronics","10072","2022-01-01 00:00:00"
"M-WBJ3V7SI","P-DK4WOLO6","2022-01-01","10268","merchant__electronics","10477","2022-01-01 00:00:00"
"M-KW6AU2U3","P-GLYGF0FD","2022-01-01","10303","merchant__electronics","10519","2022-01-01 00:00:00"
